time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
2.5000000000e1,1.0520593114e2,1.4106243503e0,1.8188638449e0,5.7021356252e3,-9.2579760798e0,3.8094762925e1,-4.3622487240e3,1.7867715642e0,4.9996052782e1,-1.0154720110e-1,3.8153251993e1,-1.5550530700e4,1.0000000000e0,6.4770000000e1,-9.1735936657e2,-2.7500000000e1,0.0000000000e0,4.9089692850e6,0.0000000000e0,0.0000000000e0
2.6000000000e1,1.0429300474e2,1.4675254237e0,1.8921247630e0,5.7026769952e3,-9.1953888464e0,3.8097946208e1,-4.3623331313e3,1.7867560616e0,4.9995991522e1,-1.0561180277e-1,3.8152033642e1,-1.5550698296e4,1.0000000000e0,6.4770000000e1,-9.1129772150e2,-2.7500000000e1,0.0000000000e0,4.9088743008e6,0.0000000000e0,0.0000000000e0
2.7000000000e1,1.0338619919e2,1.5244632106e0,1.9654216378e0,5.7032122061e3,-9.1327698005e0,3.8101214121e1,-4.3624313345e3,1.7867380787e0,4.9995921423e1,-1.0967703966e-1,3.8150846619e1,-1.5550893516e4,1.0000000000e0,6.4770000000e1,-9.0522971746e2,-2.7500000000e1,0.0000000000e0,4.9087637966e6,0.0000000000e0,0.0000000000e0
2.8000000000e1,1.0248552094e2,1.5814377113e0,2.0387541048e0,5.7037408995e3,-9.0701186751e0,3.8104567856e1,-4.3625451415e3,1.7867172907e0,4.9995841342e1,-1.1374301765e-1,3.8149694152e1,-1.5551119977e4,1.0000000000e0,6.4770000000e1,-8.9915529609e2,-2.7500000000e1,0.0000000000e0,4.9086357403e6,0.0000000000e0,0.0000000000e0
2.9000000000e1,1.0159097651e2,1.6384489240e0,2.1121217927e0,5.7042626652e3,-9.0074351388e0,3.8108008757e1,-4.3626766266e3,1.7866933247e0,4.9995749967e1,-1.1780986033e-1,3.8148579934e1,-1.5551381833e4,1.0000000000e0,6.4770000000e1,-8.9307438629e2,-2.7500000000e1,0.0000000000e0,4.9084878007e6,0.0000000000e0,0.0000000000e0
3.0000000000e1,1.0070257248e2,1.6954968440e0,2.1855243219e0,5.7047770119e3,-8.9447187553e0,3.8111538417e1,-4.3628282849e3,1.7866657325e0,4.9995645722e1,-1.2187771675e-1,3.8147508386e1,-1.5551684078e4,1.0000000000e0,6.4770000000e1,-8.8698689572e2,-2.7500000000e1,0.0000000000e0,4.9083171744e6,0.0000000000e0,0.0000000000e0
3.1000000000e1,9.9820315543e1,1.7525814636e0,2.2589613038e0,5.7052834065e3,-8.8819690413e0,3.8115158552e1,-4.3630028272e3,1.7866340271e0,4.9995526895e1,-1.2594675503e-1,3.8146484305e1,-1.5552032139e4,1.0000000000e0,6.4770000000e1,-8.8089272317e2,-2.7500000000e1,0.0000000000e0,4.9081208168e6,0.0000000000e0,0.0000000000e0
3.2000000000e1,9.8944212503e1,1.8097027713e0,2.3324323400e0,5.7057812619e3,-8.8191854497e0,3.8118871044e1,-4.3632032454e3,1.7865976715e0,4.9995391599e1,-1.3001716642e-1,3.8145512973e1,-1.5552432004e4,1.0000000000e0,6.4770000000e1,-8.7479175512e2,-2.7500000000e1,0.0000000000e0,4.9078953686e6,0.0000000000e0,0.0000000000e0
3.3000000000e1,9.8074270267e1,1.8668607523e0,2.4059370214e0,5.7062699364e3,-8.7563673699e0,3.8122677935e1,-4.3634328153e3,1.7865560776e0,4.9995237769e1,-1.3408916689e-1,3.8144600157e1,-1.5552890231e4,1.0000000000e0,6.4770000000e1,-8.6868386610e2,-2.7500000000e1,0.0000000000e0,4.9076371532e6,0.0000000000e0,0.0000000000e0
3.4000000000e1,9.7210495877e1,1.9240553871e0,2.4794749271e0,5.7067487328e3,-8.6935141279e0,3.8126581437e1,-4.3636951022e3,1.7865086061e0,4.9995063163e1,-1.3816299889e-1,3.8143752120e1,-1.5553413956e4,1.0000000000e0,6.4770000000e1,-8.6256891878e2,-2.7500000000e1,0.0000000000e0,4.9073421718e6,0.0000000000e0,0.0000000000e0
3.5000000000e1,9.6352896519e1,1.9812866522e0,2.5530456237e0,5.7072168870e3,-8.6306249721e0,3.8130583962e1,-4.3639940196e3,1.7864545552e0,4.9994865319e1,-1.4223893562e-1,3.8142975717e1,-1.5554011015e4,1.0000000000e0,6.4770000000e1,-8.5644676116e2,-2.7500000000e1,0.0000000000e0,4.9070060371e6,0.0000000000e0,0.0000000000e0
3.6000000000e1,9.5501479538e1,2.0385545186e0,2.6266486642e0,5.7076735357e3,-8.5676990287e0,3.8134688221e1,-4.3643339966e3,1.7863931315e0,4.9994641457e1,-1.4631729108e-1,3.8142278680e1,-1.5554690272e4,1.0000000000e0,6.4770000000e1,-8.5031721776e2,-2.7500000000e1,0.0000000000e0,4.9066237866e6,0.0000000000e0,0.0000000000e0
3.7000000000e1,9.4656252478e1,2.0958589518e0,2.7002835850e0,5.7081176379e3,-8.5047351934e0,3.8138897462e1,-4.3647203852e3,1.7863233764e0,4.9994388215e1,-1.5039844301e-1,3.8141670329e1,-1.5555462441e4,1.0000000000e0,6.4770000000e1,-8.4418006788e2,-2.7500000000e1,0.0000000000e0,4.9061894257e6,0.0000000000e0,0.0000000000e0
3.8000000000e1,9.3817223110e1,2.1531999101e0,2.7739499046e0,5.7085480466e3,-8.4417322371e0,3.8143215254e1,-4.3651590916e3,1.7862442328e0,4.9994101890e1,-1.5448281893e-1,3.8141160910e1,-1.5556339344e4,1.0000000000e0,6.4770000000e1,-8.3803506740e2,-2.7500000000e1,0.0000000000e0,4.9056963447e6,0.0000000000e0,0.0000000000e0
3.9000000000e1,9.2984399443e1,2.2105773450e0,2.8476471220e0,5.7089636495e3,-8.3786890052e0,3.8147645054e1,-4.3656558514e3,1.7861546758e0,4.9993778895e1,-1.5857086096e-1,3.8140760338e1,-1.5557332463e4,1.0000000000e0,6.4770000000e1,-8.3188198965e2,-2.7500000000e1,0.0000000000e0,4.9051381347e6,0.0000000000e0,0.0000000000e0
4.0000000000e1,9.2157789708e1,2.2679912008e0,2.9213747177e0,5.7093632413e3,-8.3156042373e0,3.8152190601e1,-4.3662168905e3,1.7860535941e0,4.9993415345e1,-1.6266306063e-1,3.8140479326e1,-1.5558454260e4,1.0000000000e0,6.4770000000e1,-8.2572058888e2,-2.7500000000e1,0.0000000000e0,4.9045078467e6,0.0000000000e0,0.0000000000e0
4.1000000000e1,9.1337402407e1,2.3254414138e0,2.9951321501e0,5.7097454791e3,-8.2524765076e0,3.8156856048e1,-4.3668491582e3,1.7859397487e0,4.9993006908e1,-1.6675997381e-1,3.8140329786e1,-1.5559718646e4,1.0000000000e0,6.4770000000e1,-8.1955058850e2,-2.7500000000e1,0.0000000000e0,4.9037977325e6,0.0000000000e0,0.0000000000e0
4.2000000000e1,9.0523246323e1,2.3829279113e0,3.0689188542e0,5.7101088843e3,-8.1893042297e0,3.8161645954e1,-4.3675603190e3,1.7858117746e0,4.9992548812e1,-1.7086222428e-1,3.8140324804e1,-1.5561140963e4,1.0000000000e0,6.4770000000e1,-8.1337168267e2,-2.7500000000e1,0.0000000000e0,4.9029992573e6,0.0000000000e0,0.0000000000e0
4.3000000000e1,8.9715330598e1,2.4404506103e0,3.1427342377e0,5.7104515827e3,-8.1260852947e0,3.8166566077e1,-4.3683601011e3,1.7856679398e0,4.9992035002e1,-1.7497058532e-1,3.8140480958e1,-1.5562740683e4,1.0000000000e0,6.4770000000e1,-8.0718346446e2,-2.7500000000e1,0.0000000000e0,4.9021015906e6,0.0000000000e0,0.0000000000e0
4.4000000000e1,8.8913664777e1,2.4980094156e0,3.2165776764e0,5.7107716476e3,-8.0628175623e0,3.8171622329e1,-4.3692585280e3,1.7855064637e0,4.9991459254e1,-1.7908588571e-1,3.8140815226e1,-1.5564537871e4,1.0000000000e0,6.4770000000e1,-8.0098552469e2,-2.7500000000e1,0.0000000000e0,4.9010935981e6,0.0000000000e0,0.0000000000e0
4.5000000000e1,8.8118258787e1,2.5556042207e0,3.2904485158e0,5.7110672283e3,-7.9994990417e0,3.8176820385e1,-4.3702652594e3,1.7853256359e0,4.9990815601e1,-1.8320897123e-1,3.8141343823e1,-1.5566551863e4,1.0000000000e0,6.4770000000e1,-7.9477748789e2,-2.7500000000e1,0.0000000000e0,4.8999645854e6,0.0000000000e0,0.0000000000e0
4.6000000000e1,8.7329122941e1,2.6132349065e0,3.3643460695e0,5.7113363917e3,-7.9361276689e0,3.8182166168e1,-4.3713904134e3,1.7851236698e0,4.9990097811e1,-1.8734075285e-1,3.8142083603e1,-1.5568802910e4,1.0000000000e0,6.4770000000e1,-7.8855896813e2,-2.7500000000e1,0.0000000000e0,4.8987033815e6,0.0000000000e0,0.0000000000e0
4.7000000000e1,8.6546267935e1,2.6709013417e0,3.4382696186e0,5.7115771555e3,-7.8727013540e0,3.8187665742e1,-4.3726444011e3,1.7848987333e0,4.9989299499e1,-1.9148219846e-1,3.8143051758e1,-1.5571311854e4,1.0000000000e0,6.4770000000e1,-7.8232957869e2,-2.7500000000e1,0.0000000000e0,4.8972985305e6,0.0000000000e0,0.0000000000e0
4.8000000000e1,8.5769704936e1,2.7286033802e0,3.5122184061e0,5.7117868159e3,-7.8092170374e0,3.8193327358e1,-4.3740414185e3,1.7846483248e0,4.9988411933e1,-1.9563455941e-1,3.8144271817e1,-1.5574107109e4,1.0000000000e0,6.4770000000e1,-7.7608874775e2,-2.7500000000e1,0.0000000000e0,4.8957343909e6,0.0000000000e0,0.0000000000e0
4.9000000000e1,8.4999445689e1,2.7863408584e0,3.5861916298e0,5.7119625338e3,-7.7456715302e0,3.8199159668e1,-4.3755964214e3,1.7843698179e0,4.9987425950e1,-1.9979919034e-1,3.8145768360e1,-1.5577218611e4,1.0000000000e0,6.4770000000e1,-7.6983588449e2,-2.7500000000e1,0.0000000000e0,4.8939945410e6,0.0000000000e0,0.0000000000e0
5.0000000000e1,8.4235502474e1,2.8441135956e0,3.6601884431e0,5.7121016485e3,-7.6820619559e0,3.8205170781e1,-4.3773235136e3,1.7840607516e0,4.9986332972e1,-2.0397744441e-1,3.8147564205e1,-1.5580674591e4,1.0000000000e0,6.4770000000e1,-7.6357046520e2,-2.7500000000e1,0.0000000000e0,4.8920635940e6,0.0000000000e0,0.0000000000e0
5.1000000000e1,8.3477888083e1,2.9019213940e0,3.7342079557e0,5.7122020229e3,-7.6183862388e0,3.8211367209e1,-4.3792341559e3,1.7837191516e0,4.9985126138e1,-2.0817054307e-1,3.8149677315e1,-1.5584497989e4,1.0000000000e0,6.4770000000e1,-7.5729212663e2,-2.7500000000e1,0.0000000000e0,4.8899292062e6,0.0000000000e0,0.0000000000e0
5.2000000000e1,8.2726615558e1,2.9597640452e0,3.8082492508e0,5.7122623802e3,-7.5546435567e0,3.8217752856e1,-4.3813354139e3,1.7833438424e0,4.9983801387e1,-2.1237944215e-1,3.8152117806e1,-1.5588702946e4,1.0000000000e0,6.4770000000e1,-7.5100075215e2,-2.7500000000e1,0.0000000000e0,4.8875840302e6,0.0000000000e0,0.0000000000e0
5.3000000000e1,8.1981697755e1,3.0176413354e0,3.8823113981e0,5.7122824987e3,-7.4908345975e0,3.8224328425e1,-4.3836289322e3,1.7829346278e0,4.9982358098e1,-2.1660473484e-1,3.8154886260e1,-1.5593292751e4,1.0000000000e0,6.4770000000e1,-7.4469651780e2,-2.7500000000e1,0.0000000000e0,4.8850268422e6,0.0000000000e0,0.0000000000e0
5.4000000000e1,8.1243147573e1,3.0755530464e0,3.9563934573e0,5.7122610742e3,-7.4269585289e0,3.8231097901e1,-4.3861220476e3,1.7824903082e0,4.9980792124e1,-2.2084742888e-1,3.8157992742e1,-1.5598282088e4,1.0000000000e0,6.4770000000e1,-7.3837931090e2,-2.7500000000e1,0.0000000000e0,4.8822501443e6,0.0000000000e0,0.0000000000e0
5.5000000000e1,8.0510978121e1,3.1334989476e0,4.0304944567e0,5.7121960370e3,-7.3630134756e0,3.8238067586e1,-4.3888261739e3,1.7820089741e0,4.9979096831e1,-2.2510885279e-1,3.8161453936e1,-1.5603693802e4,1.0000000000e0,6.4770000000e1,-7.3204882356e2,-2.7500000000e1,0.0000000000e0,4.8792420004e6,0.0000000000e0,0.0000000000e0
5.6000000000e1,7.9785202949e1,3.1914787911e0,4.1046133817e0,5.7120842810e3,-7.2989961528e0,3.8245246921e1,-4.3917582464e3,1.7814877557e0,4.9977262218e1,-2.2939078465e-1,3.8165295475e1,-1.5609561788e4,2.0000000000e0,6.4770000000e1,-7.2570448631e2,-2.7500000000e1,0.0000000000e0,4.8759844687e6,0.0000000000e0,0.0000000000e0
5.7000000000e1,7.9065836180e1,3.2494923087e0,4.1787491653e0,5.7119224336e3,-7.2349029683e0,3.8252646147e1,-4.3949367423e3,1.7809235369e0,4.9975277424e1,-2.3369517555e-1,3.8169545057e1,-1.5615923030e4,2.0000000000e0,6.4770000000e1,-7.1934567979e2,-2.7500000000e1,0.0000000000e0,4.8724580707e6,0.0000000000e0,0.0000000000e0
5.8000000000e1,7.8352892494e1,3.3075392109e0,4.2529006877e0,5.7117073330e3,-7.1707306984e0,3.8260274868e1,-4.3983792061e3,1.7803133990e0,4.9973132279e1,-2.3802396419e-1,3.8174228202e1,-1.5622812640e4,2.0000000000e0,6.4770000000e1,-7.1297186264e2,-2.7500000000e1,0.0000000000e0,4.8686445612e6,0.0000000000e0,0.0000000000e0
5.9000000000e1,7.7646387153e1,3.3656191865e0,4.3270667742e0,5.7114358652e3,-7.1064762607e0,3.8268142537e1,-4.4021031178e3,1.7796544692e0,4.9970816772e1,-2.4237913618e-1,3.8179369685e1,-1.5630265605e4,2.0000000000e0,6.4770000000e1,-7.0658252786e2,-2.7500000000e1,0.0000000000e0,4.8645259839e6,0.0000000000e0,0.0000000000e0
6.0000000000e1,7.6946336081e1,3.4237318993e0,4.4012461877e0,5.7111033474e3,-7.0421344337e0,3.8276263358e1,-4.4061344105e3,1.7789424216e0,4.9968315800e1,-2.4676340331e-1,3.8185007695e1,-1.5638333829e4,2.0000000000e0,6.4770000000e1,-7.0017677882e2,-2.7500000000e1,0.0000000000e0,4.8600752961e6,0.0000000000e0,0.0000000000e0
6.1000000000e1,7.6252755883e1,3.4818769876e0,4.4754376269e0,5.7107061391e3,-6.9777015568e0,3.8284648377e1,-4.4104938132e3,1.7781738998e0,4.9965617650e1,-2.5117913573e-1,3.8191170827e1,-1.5647058797e4,2.0000000000e0,6.4770000000e1,-6.9375402132e2,-2.7500000000e1,0.0000000000e0,4.8552715199e6,0.0000000000e0,0.0000000000e0
6.2000000000e1,7.5565663844e1,3.5400540627e0,4.5496397240e0,5.7102405050e3,-6.9131739226e0,3.8293308925e1,-4.4152028331e3,1.7773454625e0,4.9962710305e1,-2.5562882159e-1,3.8197888093e1,-1.5656483554e4,2.0000000000e0,6.4770000000e1,-6.8731366192e2,-2.7500000000e1,0.0000000000e0,4.8500931462e6,0.0000000000e0,0.0000000000e0
6.3000000000e1,7.4885077964e1,3.5982627079e0,4.6238510411e0,5.7097013037e3,-6.8485459243e0,3.8302260593e1,-4.4202907292e3,1.7764523672e0,4.9959577184e1,-2.6011565160e-1,3.8205200280e1,-1.5666666659e4,2.0000000000e0,6.4770000000e1,-6.8085476906e2,-2.7500000000e1,0.0000000000e0,4.8445105338e6,0.0000000000e0,0.0000000000e0
6.4000000000e1,7.4211017328e1,3.6565024686e0,4.6980700454e0,5.7090811123e3,-6.7838088474e0,3.8311525881e1,-4.4257992797e3,1.7754877595e0,4.9956194306e1,-2.6464395428e-1,3.8213167389e1,-1.5677691727e4,2.0000000000e0,6.4770000000e1,-6.7437585793e2,-2.7500000000e1,0.0000000000e0,4.8384808363e6,0.0000000000e0,0.0000000000e0
6.5000000000e1,7.3543502490e1,3.7147728415e0,4.7722950824e0,5.7083738881e3,-6.7189560932e0,3.8321123112e1,-4.4317635063e3,1.7744460714e0,4.9952542170e1,-2.6921758673e-1,3.8221836701e1,-1.5689628849e4,2.0000000000e0,6.4770000000e1,-6.6787584884e2,-2.7500000000e1,0.0000000000e0,4.8319692533e6,0.0000000000e0,0.0000000000e0
6.6000000000e1,7.2882555070e1,3.7730732833e0,4.8465243983e0,5.7075731527e3,-6.6539805744e0,3.8331071933e1,-4.4382213374e3,1.7733213370e0,4.9948599861e1,-2.7384074199e-1,3.8231258529e1,-1.5702553933e4,2.0000000000e0,6.4770000000e1,-6.6135359153e2,-2.7500000000e1,0.0000000000e0,4.8249384994e6,0.0000000000e0,0.0000000000e0
6.7000000000e1,7.2228197661e1,3.8314032114e0,4.9207561425e0,5.7066725916e3,-6.5888755589e0,3.8341391505e1,-4.4452105076e3,1.7721077495e0,4.9944346994e1,-2.7851768327e-1,3.8241480970e1,-1.5716542496e4,2.0000000000e0,6.4770000000e1,-6.5480802022e2,-2.7500000000e1,0.0000000000e0,4.8173522859e6,0.0000000000e0,0.0000000000e0
6.8000000000e1,7.1580453869e1,3.8897620018e0,4.9949883628e0,5.7056669177e3,-6.5236359001e0,3.8352097887e1,-4.4527639873e3,1.7708004629e0,4.9939766503e1,-2.8325232224e-1,3.8252542506e1,-1.5731660517e4,2.0000000000e0,6.4770000000e1,-6.4823837279e2,-2.7500000000e1,0.0000000000e0,4.8091803341e6,0.0000000000e0,0.0000000000e0
