  4.9094166002892051E+06   1.8943538914323418E-01   -9.8363051066303194E+02   -9.8363051066303194E+02   8.7260321228069382E-01   1.4000000000000000E+01   -3.0366249721621763E-01
  4.9094060080311969E+06   2.1897823591007248E-01   -9.7763776898536094E+02   -9.7763776898536094E+02   8.7260334727105904E-01   1.5000000000000000E+01   -2.3335524469957605E-01
  4.9093920812481269E+06   2.5290187773563655E-01   -9.7163893872086726E+02   -9.7163893872086726E+02   8.7260350996539027E-01   1.6000000000000000E+01   -2.3335524469957605E-01
  4.9093743986603562E+06   2.9181930131098521E-01   -9.6563412001994743E+02   -9.6563412001994743E+02   8.7260370018517719E-01   1.7000000000000000E+01   -2.3335524469957605E-01
  4.9093517111241445E+06   3.3642356536147339E-01   -9.5962332668524755E+02   -9.5962332668524755E+02   8.7260392843154588E-01   1.8000000000000000E+01   -2.3335524469957605E-01
  4.9093236796990354E+06   3.8749744580399548E-01   -9.5360658793687128E+02   -9.5360658793687128E+02   8.7260419752168938E-01   1.9000000000000000E+01   -2.3335524469957605E-01
  4.9092894240031149E+06   4.9575780589704654E-01   -9.4758392539299984E+02   -9.4758392539299984E+02   8.7260451483262869E-01   2.0000000000000000E+01   -2.3335524469957605E-01
  4.9092479618166462E+06   5.7009114231769553E-01   -9.4155536030662336E+02   -9.4155536030662336E+02   8.7260488859157981E-01   2.1000000000000000E+01   -2.3335524469957605E-01
  4.9091985772622824E+06   6.5497899037280038E-01   -9.3552091910114189E+02   -9.3552091910114189E+02   8.7260532477429542E-01   2.2000000000000000E+01   -2.3335524469957605E-01
  4.9091396573777162E+06   7.5182777420712699E-01   -9.2948061616950395E+02   -9.2948061616950395E+02   8.7260583690206117E-01   2.3000000000000000E+01   -2.3335524469957605E-01
  4.9090701701574065E+06   8.6221758033241491E-01   -9.2343447618317487E+02   -9.2343447618317487E+02   8.7260643359320422E-01   2.4000000000000000E+01   -2.3335524469957605E-01
  4.9089890270240363E+06   9.8792161302751036E-01   -9.1738252433848731E+02   -9.1738252433848731E+02   8.7260712393300044E-01   2.5000000000000000E+01   -2.3335524469957605E-01
  4.9088941025014780E+06   1.1309275181658529E+00   -9.1132477277733562E+02   -9.1132477277733562E+02   8.7260792571684476E-01   2.6000000000000000E+01   -2.3335524469957605E-01
  4.9087842492207233E+06   1.2934609513343249E+00   -9.0526124963539098E+02   -9.0526124963539098E+02   8.7260884849939557E-01   2.7000000000000000E+01   -2.3335524469957605E-01
  4.9086575990523268E+06   1.4780111670396112E+00   -8.9919197473285794E+02   -8.9919197473285794E+02   8.7260990788229120E-01   2.8000000000000000E+01   -2.3335524469957605E-01
  4.9085123884566315E+06   1.6873591550136511E+00   -8.9311697155207025E+02   -8.9311697155207025E+02   8.7261111857248985E-01   2.9000000000000000E+01   -2.3335524469957605E-01
  4.9083448902943972E+06   1.9246080771769514E+00   -8.8703623983838986E+02   -8.8703623983838986E+02   8.7261251175119559E-01   3.0000000000000000E+01   -2.3335524469957605E-01
  4.9081500136498343E+06   2.2001753116517175E+00   -8.8094976597092318E+02   -8.8094976597092318E+02   8.7261413001594101E-01   3.1000000000000000E+01   -2.3335524469957605E-01
  4.9079257327812854E+06   2.5086226853074050E+00   -8.7485758149779997E+02   -8.7485758149779997E+02   8.7261599019901404E-01   3.2000000000000000E+01   -2.3335524469957605E-01
  4.9076692557896599E+06   2.8669259224229560E+00   -8.6875971074014785E+02   -8.6875971074014785E+02   8.7261811554318980E-01   3.3000000000000000E+01   -2.3335524469957605E-01
  4.9073749908896331E+06   3.2735763997436225E+00   -8.6265614652032718E+02   -8.6265614652032718E+02   8.7262055274793682E-01   3.4000000000000000E+01   -2.3335524469957605E-01
  4.9070386504142694E+06   3.7455161276195184E+00   -8.5654690411133220E+02   -8.5654690411133220E+02   8.7262333753413246E-01   3.5000000000000000E+01   -2.3335524469957605E-01
  4.9066529569926523E+06   4.2698273308281056E+00   -8.5043196771505086E+02   -8.5043196771505086E+02   8.7262653064240026E-01   3.6000000000000000E+01   -2.3335524469957605E-01
  4.9062134012669753E+06   4.8236982146831764E+00   -8.4431136280783994E+02   -8.4431136280783994E+02   8.7263016956657313E-01   3.7000000000000000E+01   -2.3335524469957605E-01
  4.9057181860107109E+06   5.4839925940334382E+00   -8.3818515186291813E+02   -8.3818515186291813E+02   8.7263426905371821E-01   3.8000000000000000E+01   -2.3335524469957605E-01
  4.9051521955648381E+06   6.2134758088226683E+00   -8.3205324629336621E+02   -8.3205324629336621E+02   8.7263895533780533E-01   3.9000000000000000E+01   -2.3335524469957605E-01
  4.9045109856902100E+06   7.0186378645283796E+00   -8.2591569550738222E+02   -8.2591569550738222E+02   8.7264426522673000E-01   4.0000000000000000E+01   -2.3335524469957605E-01
  4.9037880660574641E+06   7.8809587412865501E+00   -8.1977253140829987E+02   -8.1977253140829987E+02   8.7265025261832929E-01   4.1000000000000000E+01   -2.3335524469957605E-01
  4.9029795926317349E+06   8.8993302466600497E+00   -8.1362382238129783E+02   -8.1362382238129783E+02   8.7265694923489889E-01   4.2000000000000000E+01   -2.3335524469957605E-01
  4.9020631065896265E+06   1.0034578559941480E+01   -8.0746944098301208E+02   -8.0746944098301208E+02   8.7266454241475866E-01   4.3000000000000000E+01   -2.3335524469957605E-01
  4.9010291303704530E+06   1.1308957072505669E+01   -8.0130942262757992E+02   -8.0130942262757992E+02   8.7267311083897048E-01   4.4000000000000000E+01   -2.3335524469957605E-01
  4.8998628666450083E+06   1.2734670172051153E+01   -7.9514375828606308E+02   -7.9514375828606308E+02   8.7268277758637169E-01   4.5000000000000000E+01   -2.3335524469957605E-01
  4.8985508443731014E+06   1.4318397515562564E+01   -7.8897246943557218E+02   -7.8897246943557218E+02   8.7269365457340409E-01   4.6000000000000000E+01   -2.3335524469957605E-01
  4.8970792698197868E+06   1.6011391168440813E+01   -7.8279558974306144E+02   -7.8279558974306144E+02   8.7270585634501474E-01   4.7000000000000000E+01   -2.3335524469957605E-01
  4.8954382843300011E+06   1.7803324568898546E+01   -7.7661320733047251E+02   -7.7661320733047251E+02   8.7271946453405702E-01   4.8000000000000000E+01   -2.3335524469957605E-01
  4.8936169972376153E+06   1.9698439475686193E+01   -7.7042541171903940E+02   -7.7042541171903940E+02   8.7273456936081595E-01   4.9000000000000000E+01   -2.3335524469957605E-01
  4.8916055952169280E+06   2.1810102578044241E+01   -7.6423231499906296E+02   -7.6423231499906296E+02   8.7275125203048320E-01   5.0000000000000000E+01   -2.3335524469957605E-01
  4.8893851500831973E+06   2.4058118455653656E+01   -7.5803395658414024E+02   -7.5803395658414024E+02   8.7276966978005632E-01   5.1000000000000000E+01   -2.3335524469957605E-01
  4.8869476266760826E+06   2.5544568338512136E+01   -7.5183049616766164E+02   -7.5183049616766164E+02   8.7278988894883391E-01   5.2000000000000000E+01   -2.3335524469957605E-01
  4.8842878976552021E+06   2.8239838616820268E+01   -7.4562212856736323E+02   -7.4562212856736323E+02   8.7281195165000691E-01   5.3000000000000000E+01   -2.3335524469957605E-01
  4.8813919891920071E+06   3.0823561386232999E+01   -7.3940897693689624E+02   -7.3940897693689624E+02   8.7283597378085742E-01   5.4000000000000000E+01   -2.3335524469957605E-01
  4.8782563333409298E+06   3.3333671102452428E+01   -7.3319126964965574E+02   -7.3319126964965574E+02   8.7286198452442598E-01   5.5000000000000000E+01   -2.3335524469957605E-01
  4.8748838215579838E+06   3.6137842932427169E+01   -7.2696929333593471E+02   -7.2696929333593471E+02   8.7288995929792634E-01   5.6000000000000000E+01   -2.3335524469957605E-01
  4.8712191676867660E+06   3.8955015739175295E+01   -7.2074285641539359E+02   -7.2074285641539359E+02   8.7292035831963821E-01   5.7000000000000000E+01   -2.3335524469957605E-01
  4.8672781438689679E+06   4.2084602687762263E+01   -7.1451239662765965E+02   -7.1451239662765965E+02   8.7295304980990907E-01   5.8000000000000000E+01   -2.3335524469957605E-01
  4.8630219289907888E+06   4.5474832283135257E+01   -7.0827790914479533E+02   -7.0827790914479533E+02   8.7298835685010001E-01   5.9000000000000000E+01   -2.3335524469957605E-01
  4.8584197752227988E+06   4.8789693092729628E+01   -7.0203949416307387E+02   -7.0203949416307387E+02   8.7302653533873065E-01   6.0000000000000000E+01   -2.3335524469957605E-01
  4.8534957730317656E+06   5.2220247016448916E+01   -6.9579769346355022E+02   -6.9579769346355022E+02   8.7306738463318989E-01   6.1000000000000000E+01   -2.3335524469957605E-01
  4.8482380462769438E+06   5.5730804599573723E+01   -6.8955276212921547E+02   -6.8955276212921547E+02   8.7311100372738426E-01   6.2000000000000000E+01   -2.3335524469957605E-01
  4.8426366150140222E+06   6.0054075418075925E+01   -6.8330498189743196E+02   -6.8330498189743196E+02   8.7315747597001203E-01   6.3000000000000000E+01   -2.3335524469957605E-01
  4.8365496175560169E+06   6.5154001067163506E+01   -6.7705373818094370E+02   -6.7705373818094370E+02   8.7320798283879864E-01   6.4000000000000000E+01   -2.3335524469957605E-01
  4.8299247171183620E+06   7.0629936450793636E+01   -6.7079917616513580E+02   -6.7079917616513580E+02   8.7326296097710121E-01   6.5000000000000000E+01   -2.3335524469957605E-01
  4.8227514566933401E+06   7.6308570116379059E+01   -6.6454177220253780E+02   -6.6454177220253780E+02   8.7332249885281943E-01   6.6000000000000000E+01   -2.3335524469957605E-01
  4.8150076322507840E+06   8.1791176457378697E+01   -6.5828193903966360E+02   -6.5828193903966360E+02   8.7338678316173635E-01   6.7000000000000000E+01   -2.3335524469957605E-01
  4.8067497981866002E+06   8.7940245565849523E+01   -6.5202059873074268E+02   -6.5202059873074268E+02   8.7345534535866298E-01   6.8000000000000000E+01   -2.3335524469957605E-01
  4.7978614342423454E+06   9.5287417465324978E+01   -6.4575757888741009E+02   -6.4575757888741009E+02   8.7352915819776733E-01   6.9000000000000000E+01   -2.3335524469957605E-01
  4.7881780595661998E+06   1.0330646119366969E+02   -6.3949255835580220E+02   -6.3949255835580220E+02   8.7360959509294245E-01   7.0000000000000000E+01   -2.3335524469957605E-01
  4.7776936554163732E+06   1.1129675528289921E+02   -6.3322628788535405E+02   -6.3322628788535405E+02   8.7369671154201456E-01   7.1000000000000000E+01   -2.3335524469957605E-01
  4.7664409145990685E+06   1.1918808803557744E+02   -6.2695973413613228E+02   -6.2695973413613228E+02   8.7379024142466144E-01   7.2000000000000000E+01   -2.3335524469957605E-01
  4.7544138365339525E+06   1.2706284915311508E+02   -6.2069362185026330E+02   -6.2069362185026330E+02   8.7389024155010420E-01   7.3000000000000000E+01   -2.3335524469957605E-01
  4.7416532923068367E+06   1.3695427504818193E+02   -6.1442892287390828E+02   -6.1442892287390828E+02   8.7399637889173354E-01   7.4000000000000000E+01   -2.3335524469957605E-01
  4.7278047795203198E+06   1.4593775582423092E+02   -6.0816463275400770E+02   -6.0816463275400770E+02   8.7411161792260728E-01   7.5000000000000000E+01   -2.3335524469957605E-01
  4.7131477224256545E+06   1.5635028249979990E+02   -6.0190311682584172E+02   -6.0190311682584172E+02   8.7423364083956490E-01   7.6000000000000000E+01   -2.3335524469957605E-01
  4.6974131358332448E+06   1.6732458158286477E+02   -5.9564395481349027E+02   -5.9564395481349027E+02   8.7436470388327014E-01   7.7000000000000000E+01   -2.3335524469957605E-01
  4.6805645550711900E+06   1.7928847592677127E+02   -5.8938802763729973E+02   -5.8938802763729973E+02   8.7450512779592660E-01   7.8000000000000000E+01   -2.3335524469957605E-01
  4.6625382872782741E+06   1.9079118511116440E+02   -5.8313614651340993E+02   -5.8313614651340993E+02   8.7465546336012412E-01   7.9000000000000000E+01   -2.3335524469957605E-01
  4.6434092737819962E+06   2.0195957515579610E+02   -5.7688974051039554E+02   -5.7688974051039554E+02   8.7481510540770380E-01   8.0000000000000000E+01   -2.3335524469957605E-01
  4.6232448709570393E+06   2.1756732266862576E+02   -5.7065012755985708E+02   -5.7065012755985708E+02   8.7498351217601456E-01   8.1000000000000000E+01   -2.3335524469957605E-01
  4.6013171697022151E+06   2.3366508708773077E+02   -5.6441566216971012E+02   -5.6441566216971012E+02   8.7516680184510376E-01   8.2000000000000000E+01   -2.3335524469957605E-01
  4.5778031555554159E+06   2.4801342829553437E+02   -5.5818861752927216E+02   -5.5818861752927216E+02   8.7536353271953915E-01   8.3000000000000000E+01   -2.3335524469957605E-01
  4.5530502750950493E+06   2.6365686182960144E+02   -5.5197163700168153E+02   -5.5197163700168153E+02   8.7557083088196719E-01   8.4000000000000000E+01   -2.3335524469957605E-01
  4.5266854345591534E+06   2.8018953107831027E+02   -5.4576473353335848E+02   -5.4576473353335848E+02   8.7579186471804993E-01   8.5000000000000000E+01   -2.3335524469957605E-01
  4.4987422590772212E+06   2.9688190140700175E+02   -5.3956952685940848E+02   -5.3956952685940848E+02   8.7602640028926282E-01   8.6000000000000000E+01   -2.3335524469957605E-01
  4.4691635084454790E+06   3.1277317595657433E+02   -5.3338733701845149E+02   -5.3338733701845149E+02   8.7627497099314433E-01   8.7000000000000000E+01   -2.3335524469957605E-01
  4.4381702976155952E+06   3.2896615552227485E+02   -5.2722027178289045E+02   -5.2722027178289045E+02   8.7653577006870265E-01   8.8000000000000000E+01   -2.3335524469957605E-01
  4.4055694544299282E+06   3.4936679303963484E+02   -5.2106918727549146E+02   -5.2106918727549146E+02   8.7681048119522287E-01   8.9000000000000000E+01   -2.3335524469957605E-01
  4.3708402574102134E+06   3.6757758747426510E+02   -5.1493441032021303E+02   -5.1493441032021303E+02   8.7710357121084814E-01   9.0000000000000000E+01   -2.3335524469957605E-01
  4.3344795807340015E+06   3.8773999864089137E+02   -5.0881894042084110E+02   -5.0881894042084110E+02   8.7741092306931523E-01   9.1000000000000000E+01   -2.3335524469957605E-01
  4.2961573782170936E+06   4.1152425790366766E+02   -5.0272365715693786E+02   -5.0272365715693786E+02   8.7773541140514011E-01   9.2000000000000000E+01   -2.3335524469957605E-01
  4.2553398649574798E+06   4.3690695243496668E+02   -4.9664942521809246E+02   -4.9664942521809246E+02   8.7808166865843418E-01   9.3000000000000000E+01   -2.3335524469957605E-01
  4.2121010439703017E+06   4.6499192221665339E+02   -4.9059863630073784E+02   -4.9059863630073784E+02   8.7844919514735720E-01   9.4000000000000000E+01   -2.3335524469957605E-01
  4.1660194537829184E+06   4.9119279297704628E+02   -4.8457288456729390E+02   -4.8457288456729390E+02   8.7884172461811327E-01   9.5000000000000000E+01   -2.3335524469957605E-01
  4.1176658438861244E+06   5.1734228505582882E+02   -4.7857545599441602E+02   -4.7857545599441602E+02   8.7925454655148905E-01   9.6000000000000000E+01   -2.3335524469957605E-01
  4.0668225217770617E+06   5.4305698514592632E+02   -4.7260815428168934E+02   -4.7260815428168934E+02   8.7968967567617340E-01   9.7000000000000000E+01   -2.3335524469957605E-01
  4.0136995694050286E+06   5.7391290813091155E+02   -4.6667341355364533E+02   -4.6667341355364533E+02   8.8014547764749196E-01   9.8000000000000000E+01   -2.3335524469957605E-01
  3.9579810256092828E+06   6.0387301179785550E+02   -4.6077301406035298E+02   -4.6077301406035298E+02   8.8062484431416232E-01   9.9000000000000000E+01   -2.3335524469957605E-01
  3.8991072859319616E+06   6.3811870643392342E+02   -4.5490891881952257E+02   -4.5490891881952257E+02   8.8113281715934333E-01   1.0000000000000000E+02   -1.6011426503248530E-01
  3.8367432447434198E+06   6.7008283681878277E+02   -4.4882260190927997E+02   -4.4882260190927997E+02   8.8168174935979871E-01   1.0100000000000000E+02   -1.6011426503248530E-01
  3.7716894740703609E+06   7.0141631919866597E+02   -4.4276719068019554E+02   -4.4276719068019554E+02   8.8225622338321252E-01   1.0200000000000000E+02   -1.6011426503248530E-01
  3.7038236800222360E+06   7.3414337713403393E+02   -4.3674448975396558E+02   -4.3674448975396558E+02   8.8285758600096764E-01   1.0300000000000000E+02   -1.6011426503248530E-01
  3.6329319709997661E+06   7.6580286974884484E+02   -4.3075604471194782E+02   -4.3075604471194782E+02   8.8348803226313943E-01   1.0400000000000000E+02   -1.6011426503248530E-01
  3.5593440785929654E+06   8.0881817173612865E+02   -4.2480579726134079E+02   -4.2480579726134079E+02   8.8414493842199593E-01   1.0500000000000000E+02   -1.6011426503248530E-01
  3.4811577745982371E+06   8.4880054910030060E+02   -4.1888861972631264E+02   -4.1888861972631264E+02   8.8484571058799288E-01   1.0600000000000000E+02   -1.6011426503248530E-01
  3.3996894336590227E+06   8.9241518852954596E+02   -4.1301336528515947E+02   -4.1301336528515947E+02   8.8557902128586508E-01   1.0700000000000000E+02   -1.6011426503248530E-01
  3.3140270257705506E+06   9.3842025292907942E+02   -4.0717947753262683E+02   -4.0717947753262683E+02   8.8635357031173112E-01   1.0800000000000000E+02   -1.6011426503248530E-01
  3.2242743109706454E+06   9.7427360739012215E+02   -4.0139082633134063E+02   -4.0139082633134063E+02   8.8716899057904408E-01   1.0900000000000000E+02   -1.6011426503248530E-01
  3.1320644879726991E+06   1.0031135744129384E+03   -3.9565624059467160E+02   -3.9565624059467160E+02   8.8801092534412929E-01   1.1000000000000000E+02   -1.6011426503248530E-01
  3.0377323389377240E+06   1.0366804340988401E+03   -3.8997881107849884E+02   -3.8997881107849884E+02   8.8887668980468759E-01   1.1100000000000000E+02   -1.6011426503248530E-01
  2.9404333944210354E+06   1.0698384512577461E+03   -3.8435768645066304E+02   -3.8435768645066304E+02   8.8977446711242258E-01   1.1200000000000000E+02   -1.6011426503248530E-01
  2.8402978935981821E+06   1.1014733837515212E+03   -3.7879563272995011E+02   -3.7879563272995011E+02   8.9070356029152720E-01   1.1300000000000000E+02   -1.6011426503248530E-01
  2.7377067357276436E+06   1.1381356557636504E+03   -3.7329600505985167E+02   -3.7329600505985167E+02   8.9166092330269475E-01   1.1400000000000000E+02   -4.9536718434470189E-02
  2.6319179191247411E+06   1.1699736331279305E+03   -3.6716503158895858E+02   -3.6716503158895858E+02   8.9266741649951076E-01   1.1500000000000000E+02   1.7208102525187793E-01
  2.5237173248034492E+06   1.2092925640135006E+03   -3.5965728482178230E+02   -3.5965728482178230E+02   8.9368823857311874E-01   1.1600000000000000E+02   4.2117569587113685E-01
  2.4121672691167351E+06   1.2455160312431515E+03   -3.5048521024681321E+02   -3.5048521024681321E+02   8.9465497699654983E-01   1.1700000000000000E+02   6.4156793884252450E-01
  2.2981878107189219E+06   1.2893038308928835E+03   -3.3978164511611436E+02   -3.3978164511611436E+02   8.9547762194628300E-01   1.1800000000000000E+02   8.1823838702294294E-01
  2.1804405195203293E+06   1.3314631844927901E+03   -3.2769421808876439E+02   -3.2769421808876439E+02   8.9608635950641524E-01   1.1900000000000000E+02   9.3914724133061678E-01
  2.0599110131932851E+06   1.3743151216851211E+03   -3.1460937234459448E+02   -3.1460937234459448E+02   8.9640531557086978E-01   1.2000000000000000E+02   9.9605476315580721E-01
  1.9364858141170256E+06   1.4131744149642386E+03   -3.0095223922314125E+02   -3.0095223922314125E+02   8.9638117935853412E-01   1.2100000000000000E+02   9.8508279893025374E-01
  1.8105739789119139E+06   1.4660594790257353E+03   -2.8725799154100361E+02   -2.8725799154100361E+02   8.9598186760491616E-01   1.2200000000000000E+02   9.4813123080078532E-01
  1.6801987711096909E+06   1.5110219393587311E+03   -2.7361551160583406E+02   -2.7361551160583406E+02   8.9534484275049930E-01   1.2300000000000000E+02   9.3490949789861111E-01
  1.5470272306823041E+06   1.5530482159006594E+03   -2.5997567034016629E+02   -2.5997567034016629E+02   8.9463014889200110E-01   1.2400000000000000E+02   9.5800232728787693E-01
  1.4108653687671740E+06   1.5878171719795903E+03   -2.4603398225606020E+02   -2.4603398225606020E+02   8.9400109683230289E-01   1.2500000000000000E+02   9.9421184022013365E-01
  1.2720810045082215E+06   1.6210369822409950E+03   -2.3170855704894637E+02   -2.3170855704894637E+02   8.9364772058311814E-01   1.2600000000000000E+02   9.8814176486264726E-01
  1.1308442236171402E+06   1.6504443887381060E+03   -2.1738989143505739E+02   -2.1738989143505739E+02   8.9372188726477186E-01   1.2700000000000000E+02   9.1473146121124793E-01
  9.8761522392121330E+05   1.6821284893857694E+03   -2.0372395268492616E+02   -2.0372395268492616E+02   8.9422480292854734E-01   1.2800000000000000E+02   7.7898372014351580E-01
  8.4196211677257530E+05   1.7083497997180259E+03   -1.9127781009594460E+02   -1.9127781009594460E+02   8.9512926943873250E-01   1.2900000000000000E+02   5.9014952587946778E-01
  6.9465589799332991E+05   1.7236699086662040E+03   -1.8062660215653938E+02   -1.8062660215653938E+02   8.9637193721468811E-01   1.3000000000000000E+02   3.6109761669493773E-01
  5.4707835454387963E+05   1.7406582275659584E+03   -1.7223392045046685E+02   -1.7223392045046685E+02   8.9785267885749376E-01   1.3100000000000000E+02   2.1715081220328911E-01
  3.9874635574215092E+05   1.7421340374776671E+03   -1.6529363406659911E+02   -1.6529363406659911E+02   8.9943474327863160E-01   1.3200000000000000E+02   1.7863022960697172E-01
  2.5185486602032740E+05   1.7362299634335025E+03   -1.5885053980279918E+02   -1.5885053980279918E+02   9.0103143518202666E-01   1.3300000000000000E+02   2.4889865272136749E-01
  1.0668843614043854E+05   1.7423453825583470E+03   -1.5187698236831244E+02   -1.5187698236831244E+02   9.0259771604052064E-01   1.3400000000000000E+02   4.2117569587113685E-01
  -3.8565219163021073E+04   1.7516873876262675E+03   -1.4336483661205619E+02   -1.4336483661205619E+02   9.0406822485090066E-01   1.3500000000000000E+02   6.4156793884252450E-01
  -1.8363437589187548E+05   1.7547494610665547E+03   -1.3284631864065940E+02   -1.3284631864065940E+02   9.0529190304117779E-01   1.3600000000000000E+02   8.1823838702294294E-01
  -3.2758485905454494E+05   1.7679119644184173E+03   -1.2077681400265527E+02   -1.2077681400265527E+02   9.0615805377704295E-01   1.3700000000000000E+02   9.3914724133061678E-01
  -4.7174495017612912E+05   1.7741482311997299E+03   -1.0760221046534221E+02   -1.0760221046534221E+02   9.0659176361020577E-01   1.3800000000000000E+02   9.9605476315580721E-01
  -6.1475095507138595E+05   1.7803530218804799E+03   -9.4024210091673012E+01   -9.4024210091673012E+01   9.0653363125135045E-01   1.3900000000000000E+02   9.8508279893025374E-01
  -7.5689497598568723E+05   1.7909857085233818E+03   -8.0679948911517883E+01   -8.0679948911517883E+01   9.0596383542478720E-01   1.4000000000000000E+02   9.0697906988389976E-01
  -8.9874191577474400E+05   1.7829655094958212E+03   -6.8187022120292511E+01   -6.8187022120292511E+01   9.0489207571810237E-01   1.4100000000000000E+02   8.0546932660911663E-01
  -1.0379941584550105E+06   1.7727499148272548E+03   -5.6925670939015504E+01   -5.6925670939015504E+01   9.0348575341603088E-01   1.4200000000000000E+02   7.5004375506434173E-01
  -1.1753913701426703E+06   1.7589508933977547E+03   -4.6397109604657345E+01   -4.6397109604657345E+01   9.0194385476682737E-01   1.4300000000000000E+02   7.6499843762223252E-01
  -1.3107771861881614E+06   1.7483646861966408E+03   -3.5935530905559482E+01   -3.5935530905559482E+01   9.0043984407092748E-01   1.4400000000000000E+02   8.0546932660911663E-01
  -1.4447578184998650E+06   1.7304508072566496E+03   -2.5270338641372202E+01   -2.5270338641372202E+01   8.9903465021479356E-01   1.4500000000000000E+02   8.0546932660911663E-01
  -1.5762645458174963E+06   1.7064224898830348E+03   -1.4845083607415361E+01   -1.4845083607415361E+01   8.9763792896377936E-01   1.4600000000000000E+02   8.6628470220889009E-01
  -1.7050757440094352E+06   1.6886862741883710E+03   -4.1202258499676478E+00   -4.1202258499676478E+00   8.9643399837184023E-01   1.4700000000000000E+02   9.5516459342780147E-01
  -1.8323883430841304E+06   1.6708915096199419E+03   7.2079607419696119E+00   7.2079607419696119E+00   8.9562372032475246E-01   1.4800000000000000E+02   9.8213022724178345E-01
  -1.9577911817715447E+06   1.6400182064615751E+03   1.8544461213657208E+01   1.8544461213657208E+01   8.9502256535892832E-01   1.4900000000000000E+02   9.8213022724178345E-01
  -2.0796219972973838E+06   1.6022144447156168E+03   2.9540029432948334E+01   2.9540029432948334E+01   8.9443036803737352E-01   1.5000000000000000E+02   9.7400850541086359E-01
  -2.1975930715679862E+06   1.5718685150450806E+03   4.0111999819750373E+01   4.0111999819750373E+01   8.9377816050507541E-01   1.5100000000000000E+02   9.7400850541086359E-01
  -2.3129393580811396E+06   1.5434219180065722E+03   5.0416442893422321E+01   5.0416442893422321E+01   8.9313202701520655E-01   1.5200000000000000E+02   9.7400850541086359E-01
  -2.4256173932493981E+06   1.5152597147218339E+03   6.0452458122891287E+01   6.0452458122891287E+01   8.9249257814968808E-01   1.5300000000000000E+02   9.7400850541086359E-01
  -2.5356156607189476E+06   1.4872071417464094E+03   7.0221415356729665E+01   7.0221415356729665E+01   8.9186026072502478E-01   1.5400000000000000E+02   9.7400850541086359E-01
  -2.6429667118693218E+06   1.4600185998997335E+03   7.9727747039903562E+01   7.9727747039903562E+01   8.9123527475901165E-01   1.5500000000000000E+02   9.9313466110960846E-01
  -2.7479564919919744E+06   1.4347000861309000E+03   8.9132272792506456E+01   8.9132272792506456E+01   8.9080652652599257E-01   1.5600000000000000E+02   9.9846070233147521E-01
  -2.8507088753305450E+06   1.4120363677899786E+03   9.8338203341584730E+01   9.8338203341584730E+01   8.9048663639084036E-01   1.5700000000000000E+02   9.9846070233147521E-01
  -2.9513772270645127E+06   1.3841138674672748E+03   1.0732251736387049E+02   1.0732251736387049E+02   8.9016870983268792E-01   1.5800000000000000E+02   9.9846070233147521E-01
