  3.3832619335877245E+00   8.6335145236092376E+02   -3.5667339748035562E+02   -3.5667339748035562E+02   8.5688298092401904E-01   1.0800000000000000E+02   3.7283704849106203E-01
  3.3028109075018635E+00   8.9493346786645566E+02   -3.4845028643158702E+02   -3.4845028643158702E+02   8.5601881006373171E-01   1.0900000000000000E+02   3.7283704849106203E-01
  3.2196594595250039E+00   9.2780579552105928E+02   -3.4019352049753104E+02   -3.4019352049753104E+02   8.5512127023001694E-01   1.1000000000000000E+02   3.7283704849106203E-01
  3.1336908702391386E+00   9.6062536670121392E+02   -3.3190159467241972E+02   -3.3190159467241972E+02   8.5418859335486041E-01   1.1100000000000000E+02   3.7283704849106203E-01
  3.0450541955594419E+00   9.9216658757727066E+02   -3.2358190001686006E+02   -3.2358190001686006E+02   8.5322186329775629E-01   1.1200000000000000E+02   3.7283704849106203E-01
  2.9538233127352038E+00   1.0245069668044555E+03   -3.1523918457661631E+02   -3.1523918457661631E+02   8.5222134524377313E-01   1.1300000000000000E+02   3.7283704849106203E-01
  2.8599006176652071E+00   1.0566796632929850E+03   -3.0687250985422531E+02   -3.0687250985422531E+02   8.5118539821243100E-01   1.1400000000000000E+02   3.7283704849106203E-01
  2.7634493466963304E+00   1.0874155960301011E+03   -2.9848953632597335E+02   -2.9848953632597335E+02   8.5011522897906666E-01   1.1500000000000000E+02   3.7283704849106203E-01
  2.6646257565502638E+00   1.1178123011356383E+03   -2.9009752115657926E+02   -2.9009752115657926E+02   8.4901198128470978E-01   1.1600000000000000E+02   3.7283704849106203E-01
  2.5633097696755978E+00   1.1489479383187711E+03   -2.8169462857554237E+02   -2.8169462857554237E+02   8.4787370022939912E-01   1.1700000000000000E+02   3.7283704849106203E-01
  2.4596206360959223E+00   1.1786900140793705E+03   -2.7328685033943191E+02   -2.7328685033943191E+02   8.4670108069125560E-01   1.1800000000000000E+02   3.7283704849106203E-01
  2.3537552569577063E+00   1.2066208896539877E+03   -2.6488253531681204E+02   -2.6488253531681204E+02   8.4549571054875927E-01   1.1900000000000000E+02   3.7283704849106203E-01
  2.2458116010167246E+00   1.2351256085433561E+03   -2.5648666984501045E+02   -2.5648666984501045E+02   8.4425807273737119E-01   1.2000000000000000E+02   3.7283704849106203E-01
  2.1357112318517415E+00   1.2632050760271500E+03   -2.4809855218217041E+02   -2.4809855218217041E+02   8.4298660908892120E-01   1.2100000000000000E+02   3.7283704849106203E-01
  2.0236434904896727E+00   1.2895459383202065E+03   -2.3972601725413338E+02   -2.3972601725413338E+02   8.4168283133295196E-01   1.2200000000000000E+02   3.7283704849106203E-01
  1.9098134344226345E+00   1.3139117710268301E+03   -2.3137720261783502E+02   -2.3137720261783502E+02   8.4034847315443106E-01   1.2300000000000000E+02   3.7283704849106203E-01
  1.7943896365708374E+00   1.3379780127022625E+03   -2.2305889413416367E+02   -2.2305889413416367E+02   8.3898488263279503E-01   1.2400000000000000E+02   3.7283704849106203E-01
  1.6772678195326236E+00   1.3619635488243657E+03   -2.1476920607673992E+02   -2.1476920607673992E+02   8.3759018290601250E-01   1.2500000000000000E+02   3.7283704849106203E-01
  1.5586302525647859E+00   1.3842085490474574E+03   -2.0651525546067865E+02   -2.0651525546067865E+02   8.3616588334166231E-01   1.2600000000000000E+02   3.7283704849106203E-01
  1.4386843107581047E+00   1.4044197796886056E+03   -1.9830475056793068E+02   -1.9830475056793068E+02   8.3471384432785611E-01   1.2700000000000000E+02   3.7283704849106203E-01
  1.3176299214173219E+00   1.4225845580890177E+03   -1.9014496832048283E+02   -1.9014496832048283E+02   8.3323589546260213E-01   1.2800000000000000E+02   3.7283704849106203E-01
  1.1956297586348801E+00   1.4402696440933717E+03   -1.8204184399796642E+02   -1.8204184399796642E+02   8.3173346780263080E-01   1.2900000000000000E+02   3.7283704849106203E-01
  1.0726160566994287E+00   1.4575998410452116E+03   -1.7399413079658052E+02   -1.7399413079658052E+02   8.3020516673331513E-01   1.3000000000000000E+02   3.7283704849106203E-01
  9.4876549342288641E-01   1.4731591168935311E+03   -1.6600807354961537E+02   -1.6600807354961537E+02   8.2865262412616469E-01   1.3100000000000000E+02   3.7283704849106203E-01
  8.2427252273686602E-01   1.4867189043925193E+03   -1.5809027769034674E+02   -1.5809027769034674E+02   8.2707775813410733E-01   1.3200000000000000E+02   3.7283704849106203E-01
  6.9932256476553711E-01   1.4982921670356998E+03   -1.5024688850676924E+02   -1.5024688850676924E+02   8.2548244405806470E-01   1.3300000000000000E+02   3.7283704849106203E-01
  5.7409194618351755E-01   1.5079416996854432E+03   -1.4248359931625896E+02   -1.4248359931625896E+02   8.2386851269714823E-01   1.3400000000000000E+02   3.7283704849106203E-01
  4.4874549389094859E-01   1.5158800232949536E+03   -1.3480558911520720E+02   -1.3480558911520720E+02   8.2223771758056008E-01   1.3500000000000000E+02   3.7283704849106203E-01
  3.2319602834145350E-01   1.5264416294153145E+03   -1.2721037908085368E+02   -1.2721037908085368E+02   8.2058855736368619E-01   1.3600000000000000E+02   3.7283704849106203E-01
  1.9740192315928079E-01   1.5357710949406364E+03   -1.1969695173392330E+02   -1.1969695173392330E+02   8.1892008085295775E-01   1.3700000000000000E+02   3.7283704849106203E-01
  7.1551414763534438E-02   1.5431721877770026E+03   -1.1227107427036108E+02   -1.1227107427036108E+02   8.1723439615028926E-01   1.3800000000000000E+02   3.7283704849106203E-01
  -5.4178131383426489E-02   1.5485796243570458E+03   -1.0493801310991179E+02   -1.0493801310991179E+02   8.1553355214180845E-01   1.3900000000000000E+02   3.7283704849106203E-01
  -1.7962009610025026E-01   1.5520549610010351E+03   -9.7702549197249667E+01   -9.7702549197249667E+01   8.1381953733679857E-01   1.4000000000000000E+02   3.7283704849106203E-01
  -3.0461843084055373E-01   1.5536847688437094E+03   -9.0568994587355377E+01   -9.0568994587355377E+01   8.1209427900882636E-01   1.4100000000000000E+02   3.7283704849106203E-01
  -4.2902743769936635E-01   1.5535598498586094E+03   -8.3541210072205288E+01   -8.3541210072205288E+01   8.1035964261785209E-01   1.4200000000000000E+02   3.7283704849106203E-01
  -5.5271151135678032E-01   1.5517707790788666E+03   -7.6622623623237800E+01   -7.6622623623237800E+01   8.0861743149246168E-01   1.4300000000000000E+02   3.7283704849106203E-01
  -6.7554484852184915E-01   1.5484067806028413E+03   -6.9816249451752768E+01   -6.9816249451752768E+01   8.0686938675682662E-01   1.4400000000000000E+02   3.7283704849106203E-01
  -7.9741113140500708E-01   1.5435552832602466E+03   -6.3124707468224678E+01   -6.3124707468224678E+01   8.0511718746834227E-01   1.4500000000000000E+02   3.7283704849106203E-01
  -9.1820318926512823E-01   1.5373016551044659E+03   -5.6550242999398058E+01   -5.6550242999398058E+01   8.0336245096162073E-01   1.4600000000000000E+02   3.7283704849106203E-01
  -1.0378357905831019E+00   1.5302978640596159E+03   -5.0094373465573675E+01   -5.0094373465573675E+01   8.0160653942944660E-01   1.4700000000000000E+02   3.7283704849106203E-01
  -1.1562919365695306E+00   1.5224843399287158E+03   -4.3756616802086164E+01   -4.3756616802086164E+01   7.9984985483090376E-01   1.4800000000000000E+02   3.7283704849106203E-01
  -1.2734798581920546E+00   1.5134298202880041E+03   -3.7538562820830450E+01   -3.7538562820830450E+01   7.9809394111647036E-01   1.4900000000000000E+02   3.7283704849106203E-01
  -1.3893086740493774E+00   1.5031176711875028E+03   -3.1441682661697985E+01   -3.1441682661697985E+01   7.9634039220746466E-01   1.5000000000000000E+02   3.7283704849106203E-01
  -1.5036959792577997E+00   1.4916112049015683E+03   -2.5467121172808692E+01   -2.5467121172808692E+01   7.9459073608578568E-01   1.5100000000000000E+02   3.7283704849106203E-01
  -1.6165674200983253E+00   1.4789871610919743E+03   -1.9615717848936473E+01   -1.9615717848936473E+01   7.9284643597204496E-01   1.5200000000000000E+02   3.7283704849106203E-01
  -1.7278562682899199E+00   1.4653224126331916E+03   -1.3888027307406691E+01   -1.3888027307406691E+01   7.9110889162729148E-01   1.5300000000000000E+02   3.7283704849106203E-01
  -1.8375029978996422E+00   1.4506912869522614E+03   -8.2843392178394719E+00   -8.2843392178394719E+00   7.8937944076089384E-01   1.5400000000000000E+02   3.7283704849106203E-01
  -1.9454548674928676E+00   1.4351650173067139E+03   -2.8046976167685442E+00   -2.8046976167685442E+00   7.8765936052834540E-01   1.5500000000000000E+02   3.7283704849106203E-01
  -2.0516655097469689E+00   1.4188116338206205E+03   2.5510804484035972E+00   2.5510804484035972E+00   7.8594986910391118E-01   1.5600000000000000E+02   3.7283704849106203E-01
  -2.1560945304006522E+00   1.4016959563271032E+03   7.7833869894482222E+00   7.7833869894482222E+00   7.8425212731421912E-01   1.5700000000000000E+02   3.7283704849106203E-01
  -2.2587071180890539E+00   1.3838796200360764E+03   1.2892805893678126E+01   1.2892805893678126E+01   7.8256724032002556E-01   1.5800000000000000E+02   3.7283704849106203E-01
  -2.3594736663217564E+00   1.3654211186106252E+03   1.7880096509122485E+01   1.7880096509122485E+01   7.8089625933446505E-01   1.5900000000000000E+02   3.7283704849106203E-01
