time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
1.0000000000e1,1.1963005481e2,5.6150844415e-1,7.2449688895e-1,5.6934357626e3,-1.0193032214e1,3.8056586788e1,-4.3618438600e3,1.7868493759e0,4.9996441048e1,-4.0612642261e-2,3.8174118917e1,-1.5549741839e4,1.0000000000e0,1.0000000000e-1,-1.0075391455e3,-2.7500000000e1,0.0000000000e0,4.9094249330e6,0.0000000000e0,0.0000000000e0
1.1000000000e1,1.1862607078e2,6.1785987306e-1,7.9717810589e-1,5.6940443877e3,-1.0130907994e1,3.8058583896e1,-4.3618458071e3,1.7868487017e0,4.9996438867e1,-4.4673940952e-2,3.8172710464e1,-1.5549744325e4,1.0000000000e0,1.0000000000e-1,-1.0015698075e3,-2.7500000000e1,0.0000000000e0,4.9094227414e6,0.0000000000e0,0.0000000000e0
1.2000000000e1,1.1762811409e2,6.7424783856e-1,8.6990021268e-1,5.6946493285e3,-1.0068751911e1,3.8060655617e1,-4.3618494575e3,1.7868477244e0,4.9996436435e1,-4.8735250467e-2,3.8171319848e1,-1.5549750235e4,1.0000000000e0,1.0000000000e-1,-9.9559423054e2,-2.7500000000e1,0.0000000000e0,4.9094186328e6,0.0000000000e0,0.0000000000e0
1.3000000000e1,1.1663619109e2,7.3067235596e-1,9.4266290250e-1,5.6952505220e3,-1.0006563948e1,3.8062802085e1,-4.3618550942e3,1.7868463933e0,4.9996433736e1,-5.2796572352e-2,3.8169949112e1,-1.5549760138e4,1.0000000000e0,1.0000000000e-1,-9.8961241781e2,-2.7500000000e1,0.0000000000e0,4.9094122884e6,0.0000000000e0,0.0000000000e0
1.4000000000e1,1.1565030807e2,7.8713344000e-1,1.0154658666e0,5.6958478988e3,-9.9443440715e0,3.8065023432e1,-4.3618630326e3,1.7868446521e0,4.9996430748e1,-5.6857908324e-2,3.8168600509e1,-1.5549774666e4,1.0000000000e0,1.0000000000e-1,-9.8362437004e2,-2.7500000000e1,0.0000000000e0,4.9094033535e6,0.0000000000e0,0.0000000000e0
1.5000000000e1,1.1467047136e2,8.4363110472e-1,1.0883087944e0,5.6964413826e3,-9.8820922248e0,3.8067319790e1,-4.3618736255e3,1.7868424377e0,4.9996427452e1,-6.0919260298e-2,3.8167276532e1,-1.5549794528e4,1.0000000000e0,1.0000000000e-1,-9.7763008485e2,-2.7500000000e1,0.0000000000e0,4.9093914309e6,0.0000000000e0,0.0000000000e0
1.6000000000e1,1.1369668729e2,9.0016536342e-1,1.1611913731e0,5.6970308867e3,-9.8198083206e0,3.8069691292e1,-4.3618872774e3,1.7868396778e0,4.9996423821e1,-6.4980630435e-2,3.8165980017e1,-1.5549820535e4,1.0000000000e0,1.0000000000e-1,-9.7162955554e2,-2.7500000000e1,0.0000000000e0,4.9093760655e6,0.0000000000e0,0.0000000000e0
1.7000000000e1,1.1272896217e2,9.5673622854e-1,1.2341132878e0,5.6976163129e3,-9.7574922337e0,3.8072138070e1,-4.3619044559e3,1.7868362888e0,4.9996419827e1,-6.9042021193e-2,3.8164714211e1,-1.5549853626e4,1.0000000000e0,1.0000000000e-1,-9.6562277002e2,-2.7500000000e1,0.0000000000e0,4.9093567308e6,0.0000000000e0,0.0000000000e0
1.8000000000e1,1.1176730236e2,1.0133437115e0,1.3070742214e0,5.6981975463e3,-9.6951437883e0,3.8074660255e1,-4.3619257125e3,1.7868321721e0,4.9996415436e1,-7.3103435408e-2,3.8163482919e1,-1.5549894908e4,1.0000000000e0,1.0000000000e-1,-9.5960970898e2,-2.7500000000e1,0.0000000000e0,4.9093328066e6,0.0000000000e0,0.0000000000e0
1.9000000000e1,1.1081171422e2,1.0699878226e0,1.3800738540e0,5.6987744568e3,-9.6327627590e0,3.8077257978e1,-4.3619516803e3,1.7868272145e0,4.9996410609e1,-7.7164876334e-2,3.8162290477e1,-1.5549945651e4,1.0000000000e0,1.0000000000e-1,-9.5359034614e2,-2.7500000000e1,0.0000000000e0,4.9093035800e6,0.0000000000e0,0.0000000000e0
2.0000000000e1,1.0986220415e2,1.1266685707e0,1.4531118631e0,5.6993468976e3,-9.5703488701e0,3.8079931371e1,-4.3619830773e3,1.7868212877e0,4.9996405303e1,-8.1226347690e-2,3.8161141756e1,-1.5550007296e4,1.0000000000e0,1.0000000000e-1,-9.4756464819e2,-2.7500000000e1,0.0000000000e0,4.9092682435e6,0.0000000000e0,0.0000000000e0
2.1000000000e1,1.0891877857e2,1.1833859635e0,1.5261879232e0,5.6999147039e3,-9.5079017885e0,3.8082680564e1,-4.3620207172e3,1.7868142461e0,4.9996399467e1,-8.5287853738e-2,3.8160042236e1,-1.5550081477e4,1.0000000000e0,1.0000000000e-1,-9.4153257374e2,-2.7500000000e1,0.0000000000e0,4.9092258814e6,0.0000000000e0,0.0000000000e0
2.2000000000e1,1.0798144395e2,1.2401400066e0,1.5993017057e0,5.7004776923e3,-9.4454211242e0,3.8085505688e1,-4.3620655097e3,1.7868059272e0,4.9996393045e1,-8.9349399328e-2,3.8158997988e1,-1.5550170017e4,1.0000000000e0,1.0000000000e-1,-9.3549407357e2,-2.7500000000e1,0.0000000000e0,4.9091754703e6,0.0000000000e0,0.0000000000e0
2.3000000000e1,1.0705020683e2,1.2969307040e0,1.6724528784e0,5.7010356583e3,-9.3829064220e0,3.8088406872e1,-4.3621184738e3,1.7867961488e0,4.9996385976e1,-9.3410989995e-2,3.8158015758e1,-1.5550274963e4,1.0000000000e0,1.0000000000e-1,-9.2944908938e2,-2.7500000000e1,0.0000000000e0,4.9091158639e6,0.0000000000e0,0.0000000000e0
2.4000000000e1,1.0612507379e2,1.3537580576e0,1.7456411056e0,5.7015883678e3,-9.3203571332e0,3.8091384247e1,-4.3621807839e3,1.7867847009e0,4.9996378189e1,-9.7472632148e-2,3.8157103268e1,-1.5550398671e4,1.0000000000e0,1.0000000000e-1,-9.2339754977e2,-2.7500000000e1,0.0000000000e0,4.9090457413e6,0.0000000000e0,0.0000000000e0
2.5000000000e1,1.0520605149e2,1.4106220668e0,1.8188660472e0,5.7021355525e3,-9.2577726010e0,3.8094437942e1,-4.3622537925e3,1.7867713417e0,4.9996369600e1,-1.0153433323e-1,3.8156269358e1,-1.5550543854e4,1.0000000000e0,1.0000000000e-1,-9.1733936823e2,-2.7500000000e1,0.0000000000e0,4.9089635814e6,0.0000000000e0,0.0000000000e0
2.6000000000e1,1.0429314671e2,1.4675227283e0,1.8921273589e0,5.7026769096e3,-9.1951520621e0,3.8097568086e1,-4.3623390304e3,1.7867557978e0,4.9996360116e1,-1.0559610182e-1,3.8155523958e1,-1.5550713585e4,1.0000000000e0,1.0000000000e-1,-9.1127444342e2,-2.7500000000e1,0.0000000000e0,4.9088676626e6,0.0000000000e0,0.0000000000e0
2.7000000000e1,1.0338636629e2,1.5244600356e0,1.9654246910e0,5.7032121056e3,-9.1324946576e0,3.8100774807e1,-4.3624381903e3,1.7867377664e0,4.9996349636e1,-1.0965794763e-1,3.8154877946e1,-1.5550911259e4,1.0000000000e0,1.0000000000e-1,-9.0520266099e2,-2.7500000000e1,0.0000000000e0,4.9087560822e6,0.0000000000e0,0.0000000000e0
2.8000000000e1,1.0248571723e2,1.5814339790e0,2.0387576888e0,5.7037407817e3,-9.0697994532e0,3.8104058233e1,-4.3625530966e3,1.7867169217e0,4.9996338047e1,-1.1371988154e-1,3.8154342924e1,-1.5551140536e4,1.0000000000e0,1.0000000000e-1,-8.9912389662e2,-2.7500000000e1,0.0000000000e0,4.9086267894e6,0.0000000000e0,0.0000000000e0
2.9000000000e1,1.0159120665e2,1.6384445450e0,2.1121259917e0,5.7042625274e3,-9.0070653521e0,3.8107418492e1,-4.3626858430e3,1.7866928896e0,4.9996325223e1,-1.1778191614e-1,3.8153932125e1,-1.5551405618e4,1.0000000000e0,1.0000000000e-1,-8.9303800343e2,-2.7500000000e1,0.0000000000e0,4.9084774312e6,0.0000000000e0,0.0000000000e0
3.0000000000e1,1.0070284181e2,1.6954917156e0,2.1855292325e0,5.7047768511e3,-8.9442909979e0,3.8110855712e1,-4.3628389472e3,1.7866652203e0,4.9996311012e1,-1.2184406644e-1,3.8153661433e1,-1.5551711556e4,1.0000000000e0,1.0000000000e-1,-8.8694479807e2,-2.7500000000e1,0.0000000000e0,4.9083051791e6,0.0000000000e0,0.0000000000e0
3.1000000000e1,9.9820630198e1,1.7525754680e0,2.2589670367e0,5.7052832194e3,-8.8814749080e0,3.8114370019e1,-4.3630151444e3,1.7866334253e0,4.9996295248e1,-1.2590634935e-1,3.8153547918e1,-1.5552063837e4,1.0000000000e0,1.0000000000e-1,-8.8084408046e2,-2.7500000000e1,0.0000000000e0,4.9081069607e6,0.0000000000e0,0.0000000000e0
3.2000000000e1,9.8944579487e1,1.8096957737e0,2.3324390215e0,5.7057810447e3,-8.8186154330e0,3.8117961538e1,-4.3632174539e3,1.7865969658e0,4.9996277749e1,-1.2996878398e-1,3.8153610253e1,-1.5552468518e4,1.0000000000e0,1.0000000000e-1,-8.7473562797e2,-2.7500000000e1,0.0000000000e0,4.9078793863e6,0.0000000000e0,0.0000000000e0
3.3000000000e1,9.8074697588e1,1.8668525984e0,2.4059447959e0,5.7062696847e3,-8.7557107562e0,3.8121630396e1,-4.3634491816e3,1.7865552516e0,4.9996258315e1,-1.3403139184e-1,3.8153868678e1,-1.5552932232e4,1.0000000000e0,1.0000000000e-1,-8.6861919567e2,-2.7500000000e1,0.0000000000e0,4.9076187458e6,0.0000000000e0,0.0000000000e0
3.4000000000e1,9.7210992667e1,1.9240459011e0,2.4794839591e0,5.7067484419e3,-8.6927588924e0,3.8125376717e1,-4.3637139247e3,1.7865076410e0,4.9996236728e1,-1.3809419699e-1,3.8154344993e1,-1.5553462194e4,1.0000000000e0,1.0000000000e-1,-8.6249451634e2,-2.7500000000e1,0.0000000000e0,4.9073210044e6,0.0000000000e0,0.0000000000e0
3.5000000000e1,9.6353473170e1,1.9812756335e0,2.5530561004e0,5.7072165516e3,-8.6297576519e0,3.8129200624e1,-4.3640156315e3,1.7864534302e0,4.9996212752e1,-1.4215722648e-1,3.8155062896e1,-1.5554066326e4,1.0000000000e0,1.0000000000e-1,-8.5636129550e2,-2.7500000000e1,0.0000000000e0,4.9069817361e6,0.0000000000e0,0.0000000000e0
3.6000000000e1,9.5502147853e1,2.0385417395e0,2.6266607977e0,5.7076731502e3,-8.5667045344e0,3.8133102242e1,-4.3643587702e3,1.7863918229e0,4.9996186118e1,-1.4622051127e-1,3.8156049038e1,-1.5554753590e4,1.0000000000e0,1.0000000000e-1,-8.5021919655e2,-2.7500000000e1,0.0000000000e0,4.9065959348e6,0.0000000000e0,0.0000000000e0
3.7000000000e1,9.4657025848e1,2.0958441535e0,2.7002976162e0,5.7081171955e3,-8.5035964683e0,3.8137081691e1,-4.3647487443e3,1.7863218565e0,4.9996156500e1,-1.5028408851e-1,3.8157335655e1,-1.5555534824e4,1.0000000000e0,1.0000000000e-1,-8.4406780378e2,-2.7500000000e1,0.0000000000e0,4.9061575487e6,0.0000000000e0,0.0000000000e0
3.8000000000e1,9.3818116724e1,2.1531827990e0,2.7739661062e0,5.7085475404e3,-8.4404300602e0,3.8141139094e1,-4.3651915086e3,1.7862424710e0,4.9996123540e1,-1.5434800012e-1,3.8158957918e1,-1.5556421975e4,1.0000000000e0,1.0000000000e-1,-8.3790665879e2,-2.7500000000e1,0.0000000000e0,4.9056599139e6,0.0000000000e0,0.0000000000e0
3.9000000000e1,9.2985430495e1,2.2105575884e0,2.8476658026e0,5.7089630722e3,-8.3772020566e0,3.8145274571e1,-4.3656928488e3,1.7861526379e0,4.9996086893e1,-1.5841228946e-1,3.8160949178e1,-1.5557426647e4,1.0000000000e0,1.0000000000e-1,-8.3173532676e2,-2.7500000000e1,0.0000000000e0,4.9050965658e6,0.0000000000e0,0.0000000000e0
4.0000000000e1,9.2158977611e1,2.2679684229e0,2.9213962255e0,5.7093625847e3,-8.3139089208e0,3.8149488239e1,-4.3662590465e3,1.7860512417e0,4.9996046183e1,-1.6247700464e-1,3.8163345251e1,-1.5558561438e4,1.0000000000e0,1.0000000000e-1,-8.2555333614e2,-2.7500000000e1,0.0000000000e0,4.9044604940e6,0.0000000000e0,0.0000000000e0
4.1000000000e1,9.1338769037e1,2.3254151905e0,2.9951568771e0,5.7097447348e3,-8.2505466910e0,3.8153780216e1,-4.3668971091e3,1.7859370395e0,4.9996000992e1,-1.6654219998e-1,3.8166185800e1,-1.5559840404e4,1.0000000000e0,1.0000000000e-1,-8.1936015894e2,-2.7500000000e1,0.0000000000e0,4.9037438861e6,0.0000000000e0,0.0000000000e0
4.2000000000e1,9.0524816284e1,2.3828977655e0,3.0689472412e0,5.7101080446e3,-8.1871109902e0,3.8158150617e1,-4.3676147618e3,1.7858086625e0,4.9995950858e1,-1.7060793634e-1,3.8169514144e1,-1.5561279038e4,1.0000000000e0,1.0000000000e-1,-8.1315521269e2,-2.7500000000e1,0.0000000000e0,4.9029381408e6,0.0000000000e0,0.0000000000e0
4.3000000000e1,8.9717131532e1,2.4404160053e0,3.1427667793e0,5.7104506365e3,-8.1235961531e0,3.8162599557e1,-4.3684218308e3,1.7856643701e0,4.9995895197e1,-1.7467428910e-1,3.8173385858e1,-1.5562897047e4,1.0000000000e0,1.0000000000e-1,-8.0693773766e2,-2.7500000000e1,0.0000000000e0,4.9020323196e6,0.0000000000e0,0.0000000000e0
4.4000000000e1,8.8915727726e1,2.4979697484e0,3.2166149279e0,5.7107705871e3,-8.0599964054e0,3.8167127150e1,-4.3693284067e3,1.7855023787e0,4.9995833408e1,-1.7874133884e-1,3.8177856893e1,-1.5564714670e4,1.0000000000e0,1.0000000000e-1,-8.0070696493e2,-2.7500000000e1,0.0000000000e0,4.9010152149e6,0.0000000000e0,0.0000000000e0
4.5000000000e1,8.8120618541e1,2.5555588148e0,3.2904910990e0,5.7110660446e3,-7.9963062550e0,3.8171733503e1,-4.3703442333e3,1.7853209716e0,4.9995764914e1,-1.8280916787e-1,3.8182979685e1,-1.5566751446e4,1.0000000000e0,1.0000000000e-1,-7.9446217160e2,-2.7500000000e1,0.0000000000e0,4.8998760411e6,0.0000000000e0,0.0000000000e0
4.6000000000e1,8.7331818398e1,2.6131830049e0,3.3643946792e0,5.7113350768e3,-7.9325199861e0,3.8176418725e1,-4.3714795074e3,1.7851183569e0,4.9995689114e1,-1.8687786476e-1,3.8188808142e1,-1.5569027823e4,1.0000000000e0,1.0000000000e-1,-7.8820260964e2,-2.7500000000e1,0.0000000000e0,4.8986035423e6,0.0000000000e0,0.0000000000e0
4.7000000000e1,8.6549342467e1,2.6708420997e0,3.4383250292e0,5.7115757054e3,-7.8686317754e0,3.8181182918e1,-4.3727447034e3,1.7848927000e0,4.9995605393e1,-1.9094752345e-1,3.8195396443e1,-1.5571564803e4,1.0000000000e0,1.0000000000e-1,-7.8192752248e2,-2.7500000000e1,0.0000000000e0,4.8971861960e6,0.0000000000e0,0.0000000000e0
4.8000000000e1,8.5773206828e1,2.7285358566e0,3.5122814791e0,5.7117852197e3,-7.8046334194e0,3.8186026186e1,-4.3741541714e3,1.7846414841e0,4.9995512904e1,-1.9501826560e-1,3.8202820922e1,-1.5574391164e4,1.0000000000e0,1.0000000000e-1,-7.7563582764e2,-2.7500000000e1,0.0000000000e0,4.8956081932e6,0.0000000000e0,0.0000000000e0
4.9000000000e1,8.5003428657e1,2.7862640051e0,3.5862633230e0,5.7119607910e3,-7.7405163862e0,3.8190948630e1,-4.3757229379e3,1.7843620834e0,4.9995410767e1,-1.9909022231e-1,3.8211159952e1,-1.5577537036e4,1.0000000000e0,1.0000000000e-1,-7.6932640623e2,-2.7500000000e1,0.0000000000e0,4.8938530396e6,0.0000000000e0,0.0000000000e0
5.0000000000e1,8.4240026171e1,2.8440262479e0,3.6602698196e0,5.7120997603e3,-7.6762727679e0,3.8195950344e1,-4.3774652134e3,1.7840520295e0,4.9995298151e1,-2.0316352478e-1,3.8220484772e1,-1.5581030912e4,1.0000000000e0,1.0000000000e-1,-7.6299823599e2,-2.7500000000e1,0.0000000000e0,4.8919052365e6,0.0000000000e0,0.0000000000e0
5.1000000000e1,8.3483018600e1,2.9018222602e0,3.7343001928e0,5.7121999885e3,-7.6118964446e0,3.8201031415e1,-4.3793925580e3,1.7837093394e0,4.9995174395e1,-2.0723829161e-1,3.8230848661e1,-1.5584895965e4,1.0000000000e0,1.0000000000e-1,-7.5665055216e2,-2.7500000000e1,0.0000000000e0,4.8897523381e6,0.0000000000e0,0.0000000000e0
5.2000000000e1,8.2732425715e1,2.9596517008e0,3.8083536448e0,5.7122601883e3,-7.5473841597e0,3.8206191922e1,-4.3815121426e3,1.7833328233e0,4.9995039101e1,-2.1131461608e-1,3.8242276951e1,-1.5589146562e4,1.0000000000e0,1.0000000000e-1,-7.5028299457e2,-2.7500000000e1,0.0000000000e0,4.8873868891e6,0.0000000000e0,0.0000000000e0
5.3000000000e1,8.1988267249e1,3.0175142198e0,3.8824293663e0,5.7122801422e3,-7.4827362276e0,3.8211431934e1,-4.3838255850e3,1.7829222888e0,4.9994892210e1,-2.1539255587e-1,3.8254760958e1,-1.5593785931e4,1.0000000000e0,1.0000000000e-1,-7.4389570159e2,-2.7500000000e1,0.0000000000e0,4.8848077061e6,0.0000000000e0,0.0000000000e0
5.4000000000e1,8.1250563061e1,3.0754094610e0,3.9565265397e0,5.7122585616e3,-7.4179494143e0,3.8216751522e1,-4.3863401924e3,1.7824765463e0,4.9994733326e1,-2.1947220837e-1,3.8268324629e1,-1.5598828709e4,1.0000000000e0,1.0000000000e-1,-7.3748832421e2,-2.7500000000e1,0.0000000000e0,4.8820073366e6,0.0000000000e0,0.0000000000e0
5.5000000000e1,8.0519333572e1,3.1333370481e0,4.0306443222e0,5.7121933973e3,-7.3530180003e0,3.8222150761e1,-4.3890673583e3,1.7819936980e0,4.9994561812e1,-2.2355370170e-1,3.8283014262e1,-1.5604297731e4,1.0000000000e0,1.0000000000e-1,-7.3106017657e2,-2.7500000000e1,0.0000000000e0,4.8789738803e6,0.0000000000e0,0.0000000000e0
5.6000000000e1,7.9794600123e1,3.1912965785e0,4.1047818365e0,5.7120815274e3,-7.2879327596e0,3.8227629723e1,-4.3920242405e3,1.7814708479e0,4.9994376696e1,-2.2763720877e-1,3.8298907281e1,-1.5610227388e4,2.0000000000e0,1.0000000000e-1,-7.2461009973e2,-2.7500000000e1,0.0000000000e0,4.8756891646e6,0.0000000000e0,0.0000000000e0
5.7000000000e1,7.9076385226e1,3.2492876167e0,4.1789381634e0,5.7119196204e3,-7.2226838390e0,3.8233188478e1,-4.3952292523e3,1.7809049058e0,4.9994176940e1,-2.3172291709e-1,3.8316085329e1,-1.5616654590e4,2.0000000000e0,1.0000000000e-1,-7.1813686079e2,-2.7500000000e1,0.0000000000e0,4.8721338002e6,0.0000000000e0,0.0000000000e0
5.8000000000e1,7.8364712537e1,3.3073096945e0,4.2531123420e0,5.7117045377e3,-7.1572620943e0,3.8238827086e1,-4.3986999589e3,1.7802929625e0,4.9993961565e1,-2.3581101356e-1,3.8334622017e1,-1.5623614540e4,2.0000000000e0,1.0000000000e-1,-7.1163933662e2,-2.7500000000e1,0.0000000000e0,4.8682895401e6,0.0000000000e0,0.0000000000e0
5.9000000000e1,7.7659606924e1,3.3653623088e0,4.3273033670e0,5.7114331441e3,-7.0916584656e0,3.8244545604e1,-4.4024540910e3,1.7796321138e0,4.9993729594e1,-2.3990169141e-1,3.8354588735e1,-1.5631142771e4,2.0000000000e0,1.0000000000e-1,-7.0511642773e2,-2.7500000000e1,0.0000000000e0,4.8641381732e6,0.0000000000e0,0.0000000000e0
6.0000000000e1,7.6961094612e1,3.4234449179e0,4.4015101837e0,5.7111008390e3,-7.0258591029e0,3.8250344087e1,-4.4065173664e3,1.7789180917e0,4.9993479589e1,-2.4399520990e-1,3.8376097906e1,-1.5639290831e4,2.0000000000e0,1.0000000000e-1,-6.9856639666e2,-2.7500000000e1,0.0000000000e0,4.8596529231e6,0.0000000000e0,0.0000000000e0
6.1000000000e1,7.6269203218e1,3.4815569399e0,4.4757316867e0,5.7107040080e3,-6.9598535138e0,3.8256222578e1,-4.4109105430e3,1.7781475494e0,4.9993210422e1,-2.4809179749e-1,3.8399229870e1,-1.5648100316e4,2.0000000000e0,1.0000000000e-1,-6.9198797946e2,-2.7500000000e1,0.0000000000e0,4.8548128082e6,0.0000000000e0,0.0000000000e0
6.2000000000e1,7.5583961793e1,3.5396977512e0,4.5499667171e0,5.7102389672e3,-6.8936310592e0,3.8262181112e1,-4.4156550261e3,1.7773170785e0,4.9992920941e1,-2.5219169296e-1,3.8424064508e1,-1.5657614117e4,2.0000000000e0,1.0000000000e-1,-6.8537990713e2,-2.7500000000e1,0.0000000000e0,4.8495964638e6,0.0000000000e0,0.0000000000e0
6.3000000000e1,7.4905400898e1,3.5978666835e0,4.6242140603e0,5.7097005395e3,-6.8271762252e0,3.8268219724e1,-4.4207805097e3,1.7764218818e0,4.9992609527e1,-2.5629520668e-1,3.8450722122e1,-1.5667891741e4,2.0000000000e0,1.0000000000e-1,-6.7874026917e2,-2.7500000000e1,0.0000000000e0,4.8439738081e6,0.0000000000e0,0.0000000000e0
6.4000000000e1,7.4233553199e1,3.6560630104e0,4.6984724274e0,5.7090815537e3,-6.7604669866e0,3.8274338450e1,-4.4263277856e3,1.7754553080e0,4.9992273930e1,-2.6040274671e-1,3.8479376381e1,-1.5679014948e4,2.0000000000e0,1.0000000000e-1,-6.7206630152e2,-2.7500000000e1,0.0000000000e0,4.8379031191e6,0.0000000000e0,0.0000000000e0
6.5000000000e1,7.3568454231e1,3.7142859291e0,4.7727404332e0,5.7083759833e3,-6.6934852746e0,3.8280537307e1,-4.4323320753e3,1.7744117781e0,4.9991912261e1,-2.6451468549e-1,3.8510163571e1,-1.5691054314e4,2.0000000000e0,1.0000000000e-1,-6.6535580018e2,-2.7500000000e1,0.0000000000e0,4.8313494198e6,0.0000000000e0,0.0000000000e0
6.6000000000e1,7.2910141722e1,3.7725345738e0,4.8470166129e0,5.7075772372e3,-6.6262112636e0,3.8286816301e1,-4.4388322244e3,1.7732851926e0,4.9991522450e1,-2.6863143383e-1,3.8543231512e1,-1.5704087680e4,2.0000000000e0,1.0000000000e-1,-6.5860635264e2,-2.7500000000e1,0.0000000000e0,4.8242744752e6,0.0000000000e0,0.0000000000e0
6.7000000000e1,7.2258655433e1,3.8308080181e0,4.9212994255e0,5.7066792939e3,-6.5586271303e0,3.8293175425e1,-4.4458646959e3,1.7720699891e0,4.9991102602e1,-2.7275339133e-1,3.8578707199e1,-1.5718188099e4,2.0000000000e0,1.0000000000e-1,-6.5181584335e2,-2.7500000000e1,0.0000000000e0,4.8166434349e6,0.0000000000e0,0.0000000000e0
6.8000000000e1,7.1614037258e1,3.8891052715e0,4.9955872497e0,5.7056770365e3,-6.4907181744e0,3.8299614654e1,-4.4534617881e3,1.7707614551e0,4.9990651105e1,-2.7688092880e-1,3.8616688147e1,-1.5733420264e4,2.0000000000e0,1.0000000000e-1,-6.4498259973e2,-2.7500000000e1,0.0000000000e0,4.8084267967e6,0.0000000000e0,0.0000000000e0
