time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
1.0000000000e1,1.1963004431e2,5.6150855965e-1,7.2449689511e-1,5.6934370489e3,-1.0193055502e1,3.8056604251e1,-4.3618369736e3,1.7868505356e0,4.9996424368e1,-4.0612887854e-2,3.8173758923e1,-1.5549727706e4,1.0000000000e0,6.4770000000e1,-1.0075416507e3,-2.7500000000e1,2.6000000000e-4,4.9094326838e6,1.0260107128e-1,1.0260107128e-4,1.3040062703e1
1.1000000000e1,1.1862605756e2,6.1786002245e-1,7.9717810419e-1,5.6940458030e3,-1.0130935480e1,3.8058606036e1,-4.3618381893e3,1.7868499786e0,4.9996417661e1,-4.4674288125e-2,3.8172285915e1,-1.5549728664e4,1.0000000000e0,6.4770000000e1,-1.0015727454e3,-2.7500000000e1,2.6000000000e-4,4.9094313156e6,1.1949953852e-1,1.1949953852e-4,1.4976857671e1
1.2000000000e1,1.1762809770e2,6.7424802885e-1,8.6990019876e-1,5.6946508729e3,-1.0068784179e1,3.8060683357e1,-4.3618410944e3,1.7868491189e0,4.9996409804e1,-4.8735731044e-2,3.8170822000e1,-1.5549733011e4,1.0000000000e0,6.4770000000e1,-9.9559765832e2,-2.7500000000e1,2.6000000000e-4,4.9094280457e6,1.3940998906e-1,1.3940998906e-4,1.7068267238e1
1.3000000000e1,1.1663617100e2,7.3067259537e-1,9.4266287086e-1,5.6952521957e3,-1.0006601687e1,3.8062836513e1,-4.3618459697e3,1.7868479060e0,4.9996400617e1,-5.2797226344e-2,3.8169367732e1,-1.5549741307e4,1.0000000000e0,6.4770000000e1,-9.8961640287e2,-2.7500000000e1,2.6000000000e-4,4.9094225585e6,1.6282757294e-1,1.6282757294e-4,1.9328669453e1
1.4000000000e1,1.1565028368e2,7.8713373811e-1,1.0154658104e0,5.6958497020e3,-9.9443880852e0,3.8065065823e1,-4.3618531274e3,1.7868462838e0,4.9996389901e1,-5.6858785492e-2,3.8167923719e1,-1.5549754178e4,1.0000000000e0,6.4770000000e1,-9.8362899115e2,-2.7500000000e1,2.6000000000e-4,4.9094145022e6,1.9011180526e-1,1.9011180526e-4,2.1772084969e1
1.5000000000e1,1.1467044200e2,8.4363147275e-1,1.0883087053e0,5.6964433154e3,-9.8821434463e0,3.8067371623e1,-4.3618629172e3,1.7868441892e0,4.9996377432e1,-6.0920421984e-2,3.8166490636e1,-1.5549772325e4,1.0000000000e0,6.4770000000e1,-9.7763543355e2,-2.7500000000e1,2.6000000000e-4,4.9094034835e6,2.2177797077e-1,2.2177797077e-4,2.4412475967e1
1.6000000000e1,1.1369665217e2,9.0016581447e-1,1.1611912410e0,5.6970329496e3,-9.8198678316e0,3.8069754284e1,-4.3618757399e3,1.7868415503e0,4.9996362956e1,-6.4982151832e-2,3.8165069247e1,-1.5549796549e4,1.0000000000e0,6.4770000000e1,-9.7163573797e2,-2.7500000000e1,2.6000000000e-4,4.9093890511e6,2.5848869203e-1,2.5848869203e-4,2.7264522393e1
1.7000000000e1,1.1272892040e2,9.5673677787e-1,1.2341131006e0,5.6976185061e3,-9.7575612873e0,3.8072214211e1,-4.3618920590e3,1.7868382835e0,4.9996346177e1,-6.9043994110e-2,3.8163660426e1,-1.5549827778e4,1.0000000000e0,6.4770000000e1,-9.6562990924e2,-2.7500000000e1,2.6000000000e-4,4.9093706837e6,3.0107695399e-1,3.0107695399e-4,3.0343978849e1
1.8000000000e1,1.1176725292e2,1.0133443769e0,1.3070739644e0,5.6981998704e3,-9.6952238398e0,3.8074751858e1,-4.3619124208e3,1.7868342906e0,4.9996326747e1,-7.3105971779e-2,3.8162265193e1,-1.5549867107e4,1.0000000000e0,6.4770000000e1,-9.5961794798e2,-2.7500000000e1,2.6000000000e-4,4.9093477663e6,3.5055077355e-1,3.5055077355e-4,3.3668394766e1
1.9000000000e1,1.1081165592e2,1.0699886248e0,1.3800735098e0,5.6987769122e3,-9.6328554961e0,3.8077367726e1,-4.3619374528e3,1.7868294587e0,4.9996304267e1,-7.7168112095e-2,3.8160884708e1,-1.5549915790e4,1.0000000000e0,6.4770000000e1,-9.5359985082e2,-2.7500000000e1,2.6000000000e-4,4.9093195928e6,4.0783901621e-1,4.0783901621e-4,3.7256301070e1
2.0000000000e1,1.0986213562e2,1.1266695340e0,1.4531114111e0,5.6993494850e3,-9.5704562435e0,3.8080062366e1,-4.3619678663e3,1.7868236597e0,4.9996278284e1,-8.1230447118e-2,3.8159520280e1,-1.5549975253e4,1.0000000000e0,6.4770000000e1,-9.4757561041e2,-2.7500000000e1,2.6000000000e-4,4.9092853630e6,4.7396321744e-1,4.7396321744e-4,4.1126809948e1
2.1000000000e1,1.0891869826e2,1.1833871159e0,1.5261873391e0,5.6999174240e3,-9.5080260472e0,3.8082836384e1,-4.3620044678e3,1.7868167488e0,4.9996248285e1,-8.5293014493e-2,3.8158173386e1,-1.5550047109e4,1.0000000000e0,6.4770000000e1,-9.4154521479e2,-2.7500000000e1,2.6000000000e-4,4.9092441693e6,5.5007957965e-1,5.5007957965e-4,4.5299763305e1
2.2000000000e1,1.0798135005e2,1.2401413808e0,1.5993009608e0,5.7004805459e3,-9.4455648506e0,3.8085690442e1,-4.3620481584e3,1.7868085636e0,4.9996213699e1,-8.9355857947e-2,3.8156845669e1,-1.5550133162e4,1.0000000000e0,6.4770000000e1,-9.3550864765e2,-2.7500000000e1,2.6000000000e-4,4.9091949980e6,6.3725045811e-1,6.3725045811e-4,4.9795263965e1
2.3000000000e1,1.0705009727e2,1.2969323379e0,1.6724519392e0,5.7010386465e3,-9.3830725717e0,3.8088625264e1,-4.3620999481e3,1.7867989225e0,4.9996173883e1,-9.3419028250e-2,3.8155538964e1,-1.5550235435e4,1.0000000000e0,6.4770000000e1,-9.2946588757e2,-2.7500000000e1,2.6000000000e-4,4.9091367128e6,7.3748476990e-1,7.3748476990e-4,5.4633919657e1
2.4000000000e1,1.0612494617e2,1.3537599951e0,1.7456399329e0,5.7015914918e3,-9.3205490919e0,3.8091641665e1,-4.3621610003e3,1.7867876163e0,4.9996128099e1,-9.7482585235e-2,3.8154255373e1,-1.5550356256e4,1.0000000000e0,6.4770000000e1,-9.2341690563e2,-2.7500000000e1,2.6000000000e-4,4.9090680052e6,8.5282916991e-1,8.5282916991e-4,5.9838222679e1
2.5000000000e1,1.0520590308e2,1.4106243587e0,1.8188645954e0,5.7021388135e3,-9.2579942498e0,3.8094740563e1,-4.3622326554e3,1.7867744039e0,4.9996075498e1,-1.0154659941e-1,3.8152997308e1,-1.5550498308e4,1.0000000000e0,6.4770000000e1,-9.1736166425e2,-2.7500000000e1,2.6000000000e-4,4.9089873676e6,9.8517611266e-1,9.8517611266e-4,6.5432646521e1
2.6000000000e1,1.0429297434e2,1.4675254331e0,1.8921255750e0,5.7026803093e3,-9.1954078422e0,3.8097922980e1,-4.3623164303e3,1.7867590126e0,4.9996015118e1,-1.0561115292e-1,3.8151767493e1,-1.5550664628e4,1.0000000000e0,6.4770000000e1,-9.1130011747e2,-2.7500000000e1,2.6000000000e-4,4.9088930943e6,1.1366531560e0,1.1366531560e-3,7.1442833587e1
2.7000000000e1,1.0338616635e2,1.5244632211e0,1.9654225135e0,5.7032156459e3,-9.1327896296e0,3.8101190031e1,-4.3624140022e3,1.7867411409e0,4.9995945898e1,-1.0967633989e-1,3.8150568928e1,-1.5550858573e4,1.0000000000e0,6.4770000000e1,-9.0523221218e2,-2.7500000000e1,2.6000000000e-4,4.9087832997e6,1.3087730476e0,1.3087730476e-3,7.7894504156e1
2.8000000000e1,1.0248548556e2,1.5814377231e0,2.0387550468e0,5.7037444646e3,-9.0701393450e0,3.8104542905e1,-4.3625271790e3,1.7867204636e0,4.9995866692e1,-1.1374226620e-1,3.8149404845e1,-1.5551083763e4,1.0000000000e0,6.4770000000e1,-8.9915789005e2,-2.7500000000e1,2.6000000000e-4,4.9086559513e6,1.5035105208e0,1.5035105208e-3,8.4812277175e1
2.9000000000e1,1.0159093848e2,1.6384489372e0,2.1121228033e0,5.7042663555e3,-9.0074566569e0,3.8107982948e1,-4.3626580350e3,1.7866966082e0,4.9995776191e1,-1.1780905547e-1,3.8148278937e1,-1.5551344349e4,1.0000000000e0,6.4770000000e1,-8.9307707994e2,-2.7500000000e1,2.6000000000e-4,4.9085087184e6,1.7239289268e0,1.7239289268e-3,9.2223365586e1
3.0000000000e1,1.0070253171e2,1.6954968586e0,2.1855254036e0,5.7047808271e3,-8.9447411290e0,3.8111511753e1,-4.3628090655e3,1.7866691263e0,4.9995672816e1,-1.2187685674e-1,3.8147195631e1,-1.5551645327e4,1.0000000000e0,6.4770000000e1,-8.8698968952e2,-2.7500000000e1,2.6000000000e-4,4.9083387970e6,1.9737471932e0,1.9737471932e-3,1.0016060662e2
3.1000000000e1,9.9820271933e1,1.7525814797e0,2.2589624590e0,5.7052873464e3,-8.8819922781e0,3.8115131036e1,-4.3629829810e3,1.7866375309e0,4.9995554857e1,-1.2594583817e-1,3.8146159724e1,-1.5551992122e4,1.0000000000e0,7.9770000000e1,-8.8089561756e2,-2.7500000000e1,1.5000260000e1,4.9081431427e6,2.2565718227e0,2.2565718227e-3,1.0865585908e2
3.2000000000e1,9.8944164367e1,1.8097027933e0,2.3324335626e0,5.7057853272e3,-8.8192424565e0,3.8118853325e1,-4.3631826610e3,1.7866012016e0,4.9995409920e1,-1.3001690241e-1,3.8144724063e1,-1.5552390046e4,1.0000000000e0,9.4770000000e1,-8.7479798828e2,-2.7500000000e1,3.0000260000e1,4.9079185227e6,2.5754304155e0,2.5754304155e-3,1.1774136668e2
3.3000000000e1,9.8074212145e1,1.8668607875e0,2.4059382909e0,5.7062741301e3,-8.7565021771e0,3.8122673423e1,-4.3634115266e3,1.7865594907e0,4.9995242924e1,-1.3408982306e-1,3.8142747949e1,-1.5552845801e4,1.0000000000e0,1.0977000000e2,-8.6869777393e2,-2.7500000000e1,4.5000260000e1,4.9076610972e6,2.9370410160e0,2.9370410160e-3,1.2744935259e2
3.4000000000e1,9.7210417464e1,1.9240554334e0,2.4794762156e0,5.7067530607e3,-8.6937813048e0,3.8126582444e1,-4.3636733527e3,1.7865116897e0,4.9995062360e1,-1.3816408437e-1,3.8140102085e1,-1.5553366808e4,1.0000000000e0,1.2477000000e2,-8.6259587845e2,-2.7500000000e1,6.0000260000e1,4.9073666311e6,3.3446359135e0,3.3446359135e-3,1.3781189130e2
3.5000000000e1,9.6352781705e1,1.9812866795e0,2.5530469077e0,5.7072213584e3,-8.6310878509e0,3.8130567727e1,-4.3639723268e3,1.7864570230e0,4.9994880367e1,-1.4223884444e-1,3.8136684511e1,-1.5553961338e4,1.0000000000e0,1.3977000000e2,-8.5649301729e2,-2.7500000000e1,7.5000260000e1,4.9070304293e6,3.8024577579e0,3.8024577579e-3,1.4886169591e2
3.6000000000e1,9.5501305688e1,2.0385544471e0,2.6266499406e0,5.7076781636e3,-8.5684267214e0,3.8134613179e1,-4.3643132095e3,1.7863946219e0,4.9994712400e1,-1.4631292885e-1,3.8132436404e1,-1.5554638855e4,1.0000000000e0,1.5477000000e2,-8.5038958933e2,-2.7500000000e1,9.0000260000e1,4.9066471566e6,4.3165103453e0,4.3165103453e-3,1.6063454750e2
3.7000000000e1,9.4655990043e1,2.0958586253e0,2.7002848917e0,5.7081224394e3,-8.5057986540e0,3.8138700021e1,-4.3647017314e3,1.7863234570e0,4.9994576477e1,-1.5038486066e-1,3.8127354360e1,-1.5555410817e4,1.0000000000e0,1.6977000000e2,-8.4428556061e2,-2.7500000000e1,1.0500026000e2,4.9062103937e6,4.8918932565e0,4.8918932565e-3,1.7317484183e2
3.8000000000e1,9.3816835707e1,2.1531990673e0,2.7739513441e0,5.7085530420e3,-8.4431988312e0,3.8142807595e1,-4.3651442066e3,1.7862424116e0,4.9994492426e1,-1.5445289896e-1,3.8121507969e1,-1.5556289921e4,1.0000000000e0,1.8000000000e2,-8.3818033858e2,-2.7500000000e1,1.1523026000e2,4.9057130730e6,5.5322998813e0,5.5322998813e-3,1.8652768160e2
3.9000000000e1,9.2983844492e1,2.2105756063e0,2.8476488749e0,5.7089688622e3,-8.3806164156e0,3.8146942063e1,-4.3656463094e3,1.7861505043e0,4.9994454076e1,-1.5851732974e-1,3.8115047898e1,-1.5557287667e4,1.0000000000e0,1.8000000000e2,-8.3207274670e2,-2.7500000000e1,1.1523026000e2,4.9051488559e6,6.2397254257e0,6.2397254257e-3,2.0072795036e2
4.0000000000e1,9.2157018876e1,2.2679881010e0,2.9213770187e0,5.7093686970e3,-8.3180512993e0,3.8151154726e1,-4.3662134628e3,1.7860467692e0,4.9994411361e1,-1.6258221577e-1,3.8107986085e1,-1.5558414912e4,1.0000000000e0,1.8000000000e2,-8.2596265656e2,-2.7500000000e1,1.1523026000e2,4.9045116970e6,7.0361310290e0,7.0361310290e-3,2.1581100475e2
4.1000000000e1,9.1336361223e1,2.3254364297e0,2.9951352656e0,5.7097512053e3,-8.2555083926e0,3.8155445702e1,-4.3668527064e3,1.7859299351e0,4.9994363834e1,-1.6664761523e-1,3.8100264073e1,-1.5559685677e4,1.0000000000e0,1.8000000000e2,-8.1985042001e2,-2.7500000000e1,1.1523026000e2,4.9037937480e6,7.9220628725e0,7.9220628725e-3,2.3181551173e2
4.2000000000e1,9.0521873525e1,2.3829204561e0,3.0689230858e0,5.7101149100e3,-8.1929930919e0,3.8159815109e1,-4.3675718090e3,1.7857986012e0,4.9994311002e1,-1.7071359327e-1,3.8091818133e1,-1.5561115436e4,1.0000000000e0,1.8000000000e2,-8.1373642362e2,-2.7500000000e1,1.1523026000e2,4.9029863587e6,8.9054829025e0,8.9054829025e-3,2.4878220936e2
4.3000000000e1,8.9713557345e1,2.4404400258e0,3.1427399261e0,5.7104579410e3,-8.1305121384e0,3.8164263061e1,-4.3683806136e3,1.7856509929e0,4.9994252241e1,-1.7478023045e-1,3.8082566285e1,-1.5562723794e4,1.0000000000e0,1.8000000000e2,-8.0762113793e2,-2.7500000000e1,1.1523026000e2,4.9020785719e6,9.9927799290e0,9.9927799290e-3,2.6676810368e2
4.4000000000e1,8.8911413756e1,2.4979949644e0,3.2165852067e0,5.7107783702e3,-8.0680725118e0,3.8168789672e1,-4.3692892945e3,1.7854852803e0,4.9994186907e1,-1.7884761313e-1,3.8072426086e1,-1.5564531015e4,1.0000000000e0,1.8000000000e2,-8.0150505741e2,-2.7500000000e1,1.1523026000e2,4.9010590869e6,1.1187286400e1,1.1187286400e-2,2.8582428938e2
4.5000000000e1,8.8115443344e1,2.5555850777e0,3.2904583217e0,5.7110743489e3,-8.0056809724e0,3.8173395055e1,-4.3703076425e3,1.7852997094e0,4.9994114388e1,-1.8291582916e-1,3.8061321671e1,-1.5566556607e4,1.0000000000e0,1.8000000000e2,-7.9538867480e2,-2.7500000000e1,1.1523026000e2,4.8999170658e6,1.2511625621e1,1.2511625621e-2,3.0598958786e2
4.6000000000e1,8.7325646175e1,2.6132101510e0,3.3643586385e0,5.7113439440e3,-7.9433446079e0,3.8178079320e1,-4.3714459267e3,1.7850924461e0,4.9994034041e1,-1.8698497310e-1,3.8049175344e1,-1.5568821029e4,1.0000000000e0,1.8000000000e2,-7.8927251182e2,-2.7500000000e1,1.1523026000e2,4.8986411726e6,1.3968370884e1,1.3968370884e-2,3.2730098925e2
4.7000000000e1,8.6542021782e1,2.6708699487e0,3.4382854971e0,5.7115851684e3,-7.8810707323e0,3.8182842574e1,-4.3727147399e3,1.7848616051e0,4.9993945209e1,-1.9105514542e-1,3.8035909240e1,-1.5571345389e4,1.0000000000e0,1.8000000000e2,-7.8315711394e2,-2.7500000000e1,1.1523026000e2,4.8972197534e6,1.5557966188e1,1.5557966188e-2,3.4979232968e2
4.8000000000e1,8.5764569074e1,2.7285642106e0,3.5122382054e0,5.7117953273e3,-7.8188690671e0,3.8187684924e1,-4.3741284339e3,1.7846046281e0,4.9993846997e1,-1.9512647540e-1,3.8021413245e1,-1.5574158281e4,1.0000000000e0,1.8000000000e2,-7.7704317703e2,-2.7500000000e1,1.1523026000e2,4.8956369991e6,1.7294287280e1,1.7294287280e-2,3.7352344955e2
4.9000000000e1,8.4993286238e1,2.7862926467e0,3.5862160328e0,5.7119715630e3,-7.7567499433e0,3.8192606474e1,-4.3757022826e3,1.7843188021e0,4.9993738456e1,-1.9919910380e-1,3.8005572753e1,-1.5577290138e4,1.0000000000e0,1.8000000000e2,-7.7093144724e2,-2.7500000000e1,1.1523026000e2,4.8938761408e6,1.9189195590e1,1.9189195590e-2,3.9855208353e2
5.0000000000e1,8.4228170727e1,2.8440549384e0,3.6602182116e0,5.7121112149e3,-7.6947231025e0,3.8197607323e1,-4.3774506000e3,1.7840016028e0,4.9993618706e1,-2.0327317030e-1,3.7988286361e1,-1.5580769486e4,1.0000000000e0,1.8000000000e2,-7.6482265161e2,-2.7500000000e1,1.1523026000e2,4.8919215674e6,2.1295565036e1,2.1295565036e-2,4.2491949198e2
5.1000000000e1,8.3469219260e1,2.9018507389e0,3.7342439374e0,5.7122121522e3,-7.6327965925e0,3.8202687570e1,-4.3793850004e3,1.7836510106e0,4.9993487050e1,-2.0734880049e-1,3.7969481187e1,-1.5584619482e4,1.0000000000e0,1.8000000000e2,-7.5871743189e2,-2.7500000000e1,1.1523026000e2,4.8897607765e6,2.3477156541e1,2.3477156541e-2,4.5264147631e2
5.2000000000e1,8.2716428059e1,2.9596796841e0,3.8082923842e0,5.7122731115e3,-7.5709756203e0,3.8207847309e1,-4.3815126181e3,1.7832658324e0,4.9993343082e1,-2.1142609192e-1,3.7949128079e1,-1.5588854364e4,1.0000000000e0,1.8000000000e2,-7.5261627258e2,-2.7500000000e1,1.1523026000e2,4.8873863587e6,2.5692533312e1,2.5692533312e-2,4.8170015660e2
5.3000000000e1,8.1969792819e1,3.0175414024e0,3.8823627153e0,5.7122938626e3,-7.5092619816e0,3.8213086633e1,-4.3838352176e3,1.7828458593e0,4.9993186748e1,-2.1550510524e-1,3.7927247781e1,-1.5593477683e4,1.0000000000e0,1.8000000000e2,-7.4651946129e2,-2.7500000000e1,1.1523026000e2,4.8847969728e6,2.7916975103e1,2.7916975103e-2,5.1204437290e2
5.4000000000e1,8.1229309018e1,3.0754355160e0,3.9564540860e0,5.7122730730e3,-7.4476611514e0,3.8218405633e1,-4.3863604326e3,1.7823898338e0,4.9993017622e1,-2.1958594470e-1,3.7903809916e1,-1.5598504675e4,1.0000000000e0,1.8000000000e2,-7.4042750704e2,-2.7500000000e1,1.1523026000e2,4.8819848092e6,3.0292705197e1,3.0292705197e-2,5.4366519457e2
5.5000000000e1,8.0494971459e1,3.1333616265e0,4.0305656257e0,5.7122086312e3,-7.3861812408e0,3.8223804394e1,-4.3891000938e3,1.7818957591e0,4.9992835014e1,-2.2366874816e-1,3.7878749622e1,-1.5603958937e4,1.0000000000e0,1.8000000000e2,-7.3434108484e2,-2.7500000000e1,1.1523026000e2,4.8789374912e6,3.2834939956e1,3.2834939956e-2,5.7657954840e2
5.6000000000e1,7.9766774156e1,3.1913193076e0,4.1046964275e0,5.7120974579e3,-7.3248336436e0,3.8229283001e1,-4.3920712639e3,1.7813607189e0,4.9992637913e1,-2.2775369705e-1,3.7851960293e1,-1.5609874488e4,1.0000000000e0,1.8000000000e2,-7.2826107970e2,-2.7500000000e1,1.1523026000e2,4.8756369633e6,3.5537914069e1,3.5537914069e-2,6.1083183166e2
5.7000000000e1,7.9044710191e1,3.2493080986e0,4.1788455406e0,5.7119360974e3,-7.2636310865e0,3.8234841533e1,-4.3952931530e3,1.7807814411e0,4.9992425181e1,-2.3184099480e-1,3.7823321953e1,-1.5616289628e4,1.0000000000e0,1.8000000000e2,-7.2218847381e2,-2.7500000000e1,1.1523026000e2,4.8720629670e6,3.8424732205e1,3.8424732205e-2,6.4647224557e2
5.8000000000e1,7.8328771695e1,3.3073275040e0,4.2530119701e0,5.7117213358e3,-7.2025855774e0,3.8240480064e1,-4.3987838751e3,1.7801548853e0,4.9992195766e1,-2.3593084220e-1,3.7792729491e1,-1.5623240480e4,1.0000000000e0,1.8000000000e2,-7.1612422297e2,-2.7500000000e1,1.1523026000e2,4.8681966671e6,4.1597993019e1,4.1597993019e-2,6.8353825740e2
5.9000000000e1,7.7618949772e1,3.3653769912e0,4.3271946735e0,5.7114499628e3,-7.1417092018e0,3.8246198667e1,-4.4025617205e3,1.7794780174e0,4.9991948617e1,-2.4002344649e-1,3.7760081467e1,-1.5630763522e4,1.0000000000e0,1.8000000000e2,-7.1006930431e2,-2.7500000000e1,1.1523026000e2,4.8640192596e6,4.4961207738e1,4.4961207738e-2,7.2206314617e2
6.0000000000e1,7.6915234414e1,3.4234559873e0,4.4013925572e0,5.7111173864e3,-7.0810187361e0,3.8251997407e1,-4.4066525525e3,1.7787464926e0,4.9991682220e1,-2.4411908161e-1,3.7725219400e1,-1.5638910324e4,1.0000000000e0,1.8000000000e2,-7.0402500148e2,-2.7500000000e1,1.1523026000e2,4.8595038399e6,4.8512532576e1,4.8512532576e-2,7.6211216039e2
6.1000000000e1,7.6217614429e1,3.4815638762e0,4.4756044728e0,5.7107197700e3,-7.0205285537e0,3.8257876345e1,-4.4110785064e3,1.7779566874e0,4.9991395320e1,-2.4821799827e-1,3.7688022873e1,-1.5647725036e4,1.0000000000e0,1.8000000000e2,-6.9799247137e2,-2.7500000000e1,1.1523026000e2,4.8546279485e6,5.2389564163e1,5.2389564163e-2,8.0372399515e2
6.2000000000e1,7.5526077391e1,3.5396999978e0,4.5498292162e0,5.7102532576e3,-6.9602532022e0,3.8263835537e1,-4.4158621204e3,1.7771049641e0,4.9991086653e1,-2.5232045608e-1,3.7648374628e1,-1.5657252615e4,1.0000000000e0,1.8000000000e2,-6.9197290079e2,-2.7500000000e1,1.1523026000e2,4.8493690283e6,5.6536785777e1,5.6536785777e-2,8.4693354314e2
6.3000000000e1,7.4840609559e1,3.5978636451e0,4.6240655241e0,5.7097127759e3,-6.9002113941e0,3.8269875032e1,-4.4210327884e3,1.7761865324e0,4.9990754553e1,-2.5642677827e-1,3.7606109563e1,-1.5667551686e4,1.0000000000e0,1.8000000000e2,-6.8596775710e2,-2.7500000000e1,1.1523026000e2,4.8436973949e6,6.0963570268e1,6.0963570268e-2,8.9179980799e2
6.4000000000e1,7.4161195466e1,3.6560540451e0,4.6983120494e0,5.7090903416e3,-6.8404316781e0,3.8275994872e1,-4.4266359566e3,1.7751938445e0,4.9990396381e1,-2.6053743322e-1,3.7560945250e1,-1.5678712858e4,1.0000000000e0,1.8000000000e2,-6.7997915370e2,-2.7500000000e1,1.1523026000e2,4.8375663167e6,6.5934665920e1,6.5934665920e-2,9.3843974256e2
