time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
1.1000000000e1,1.1862604297e2,6.1785992959e-1,7.9717812398e-1,5.6940458118e3,-1.0130979460e1,3.8058583670e1,-4.3618386775e3,1.7868497270e0,4.9996439153e1,-4.4673892691e-2,3.8171572815e1,-1.5549728928e4,1.0000000000e0,1.8000000000e2,-1.0015770495e3,-2.7500000000e1,1.1522974000e2,4.9094307660e6,1.1949981045e-1,1.1949981045e-4,1.4976862499e1
1.2000000000e1,1.1762807832e2,6.7424789570e-1,8.6990023336e-1,5.6946508847e3,-1.0068838271e1,3.8060654490e1,-4.3618417175e3,1.7868488063e0,4.9996437562e1,-4.8735181576e-2,3.8169948736e1,-1.5549733384e4,1.0000000000e0,1.8000000000e2,-9.9560295375e2,-2.7500000000e1,1.1522974000e2,4.9094273444e6,1.3941041877e-1,1.3941041877e-4,1.7068274714e1
1.3000000000e1,1.1663614575e2,7.3067241133e-1,9.4266292504e-1,5.6952522110e3,-1.0006667585e1,3.8062800057e1,-4.3618467500e3,1.7868475225e0,4.9996435689e1,-5.2796481384e-2,3.8168308652e1,-1.5549741809e4,1.0000000000e0,1.8000000000e2,-9.8962285621e2,-2.7500000000e1,1.1522974000e2,4.9094216801e6,1.6282823142e-1,1.6282823142e-4,1.9328680752e1
1.4000000000e1,1.1565025133e2,7.8713349081e-1,1.0154658898e0,5.6958497217e3,-9.9444677721e0,3.8065020505e1,-4.3618540911e3,1.7868458177e0,4.9996433514e1,-5.6857793941e-2,3.8166649010e1,-1.5549754831e4,1.0000000000e0,1.8000000000e2,-9.8363679731e2,-2.7500000000e1,1.1522974000e2,4.9094134175e6,1.9011279392e-1,1.9011279392e-4,2.1772101637e1
1.5000000000e1,1.1467040107e2,8.4363114778e-1,1.0883088165e0,5.6964433403e3,-9.8822392270e0,3.8067315966e1,-4.3618640948e3,1.7868436272e0,4.9996431012e1,-6.0919121288e-2,3.8164965872e1,-1.5549773155e4,1.0000000000e0,1.8000000000e2,-9.7764481921e2,-2.7500000000e1,1.1522974000e2,4.9094021580e6,2.2177943534e-1,2.2177943534e-4,2.4412500045e1
1.6000000000e1,1.1369660096e2,9.0016539502e-1,1.1611913917e0,5.6970329808e3,-9.8199823802e0,3.8069686572e1,-4.3618771666e3,1.7868408769e0,4.9996428156e1,-6.4980465733e-2,3.8163254761e1,-1.5549797588e4,1.0000000000e0,1.8000000000e2,-9.7164696621e2,-2.7500000000e1,1.1522974000e2,4.9093874454e6,2.5849083899e-1,2.5849083899e-4,2.7264556579e1
1.7000000000e1,1.1272885692e2,9.5673624438e-1,1.2341132998e0,5.6976185447e3,-9.7576977053e0,3.8072132456e1,-4.3618937755e3,1.7868374810e0,4.9996424916e1,-6.9041829912e-2,3.8161510536e1,-1.5549829062e4,1.0000000000e0,1.8000000000e2,-9.6564328524e2,-2.7500000000e1,1.1522974000e2,4.9093687518e6,3.0108008722e-1,3.0108008722e-4,3.0344026709e1
1.8000000000e1,1.1176717484e2,1.0133437066e0,1.3070742226e0,5.6981999179e3,-9.6953857321e0,3.8074653747e1,-4.3619144745e3,1.7868333383e0,4.9996421253e1,-7.3103216867e-2,3.8159727163e1,-1.5549868676e4,1.0000000000e0,1.8000000000e2,-9.5963382657e2,-2.7500000000e1,1.1522974000e2,4.9093454549e6,3.5055530051e-1,3.5055530051e-4,3.3668461032e1
1.9000000000e1,1.1081156054e2,1.0699877913e0,1.3800738396e0,5.6987769702e3,-9.6330470458e0,3.8077250579e1,-4.3619398987e3,1.7868283327e0,4.9996417126e1,-7.7164630096e-2,3.8157897769e1,-1.5549917695e4,1.0000000000e0,1.8000000000e2,-9.5361864388e2,-2.7500000000e1,1.1522974000e2,4.9093168400e6,4.0784549696e-1,4.0784549696e-4,3.7256391884e1
2.0000000000e1,1.0986201980e2,1.1266685064e0,1.4531118268e0,5.6993495554e3,-9.5706822893e0,3.8079923081e1,-4.3619707679e3,1.7868223327e0,4.9996412487e1,-8.1226073604e-2,3.8156014645e1,-1.5549977551e4,1.0000000000e0,1.8000000000e2,-9.4759779446e2,-2.7500000000e1,1.1522974000e2,4.9092820973e6,4.7397242929e-1,4.7397242929e-4,4.1126933240e1
2.1000000000e1,1.0891855833e2,1.1833858584e0,1.5261878577e0,5.6999175089e3,-9.5082921708e0,3.8082671385e1,-4.3620078983e3,1.7868151891e0,4.9996407281e1,-8.5287551982e-2,3.8154069135e1,-1.5550049866e4,1.0000000000e0,1.8000000000e2,-9.4157133970e2,-2.7500000000e1,1.1522974000e2,4.9092403085e6,5.5009254852e-1,5.5009254852e-4,4.5299929278e1
2.2000000000e1,1.0798118178e2,1.2401398521e0,1.5993016020e0,5.7004806480e3,-9.4458774636e0,3.8085495620e1,-4.3620522018e3,1.7868067352e0,4.9996401449e1,-8.9349070458e-2,3.8152051683e1,-1.5550136455e4,1.0000000000e0,1.8000000000e2,-9.3553934524e2,-2.7500000000e1,1.1522974000e2,4.9091904474e6,6.3726856731e-1,6.3726856731e-4,4.9795485564e1
2.3000000000e1,1.0704989571e2,1.2969304900e0,1.6724527259e0,5.7010387686e3,-9.3834390160e0,3.8088395917e1,-4.3621047005e3,1.7867967844e0,4.9996394922e1,-9.3410635001e-2,3.8149951700e1,-1.5550239353e4,1.0000000000e0,1.8000000000e2,-9.2950188152e2,-2.7500000000e1,1.1522974000e2,4.9091313644e6,7.3750646883e-1,7.3750646883e-4,5.4634211318e1
2.4000000000e1,1.0612470564e2,1.3537577724e0,1.7456408918e0,5.7015916374e3,-9.3209777804e0,3.8091372405e1,-4.3621665718e3,1.7867851217e0,4.9996387623e1,-9.7472252526e-2,3.8147757076e1,-1.5550360901e4,1.0000000000e0,1.8000000000e2,-9.2345902543e2,-2.7500000000e1,1.1522974000e2,4.9090617351e6,8.5285939951e-1,8.5285939951e-4,5.9838603232e1
2.5000000000e1,1.0520561698e2,1.4106216972e0,1.8188657575e0,5.7021389864e3,-9.2584948293e0,3.8094425213e1,-4.3622391724e3,1.7867714993e0,4.9996379464e1,-1.0153393107e-1,3.8145453969e1,-1.5550503799e4,1.0000000000e0,1.8000000000e2,-9.1741086133e2,-2.7500000000e1,1.1522974000e2,4.9089800338e6,9.8521814615e-1,9.8521814615e-4,6.5433142255e1
2.6000000000e1,1.0429263506e2,1.4675222591e0,1.8921269761e0,5.7026805140e3,-9.1959913557e0,3.8097554471e1,-4.3623240373e3,1.7867556370e0,4.9996370342e1,-1.0559567988e-1,3.8143026870e1,-1.5550671101e4,1.0000000000e0,1.8000000000e2,-9.1135748121e2,-2.7500000000e1,1.1522974000e2,4.9088845343e6,1.1367113389e0,1.1367113389e-3,7.1443478025e1
2.7000000000e1,1.0338576512e2,1.5244594494e0,1.9654241952e0,5.7032158874e3,-9.1334686630e0,3.8100760306e1,-4.3624228639e3,1.7867372251e0,4.9996360147e1,-1.0965750945e-1,3.8140458864e1,-1.5550866187e4,1.0000000000e0,1.8000000000e2,-9.0529898453e2,-2.7500000000e1,1.1522974000e2,4.9087733280e6,1.3088527246e0,1.3088527246e-3,7.7895338830e1
2.8000000000e1,1.0248501228e2,1.5814332560e0,2.0387570570e0,5.7037447488e3,-9.0709281467e0,3.8104042847e1,-4.3625374822e3,1.7867159299e0,4.9996348760e1,-1.1371943151e-1,3.8137732023e1,-1.5551092697e4,1.0000000000e0,1.8000000000e2,-8.9923547743e2,-2.7500000000e1,1.1522974000e2,4.9086443583e6,1.5036191236e0,1.5036191236e-3,8.4813354137e1
2.9000000000e1,1.0159038156e2,1.6384436625e0,2.1121251974e0,5.7042666891e3,-9.0083713819e0,3.8107402221e1,-4.3626699906e3,1.7866913687e0,4.9996336042e1,-1.1778145962e-1,3.8134825937e1,-1.5551354807e4,1.0000000000e0,1.8000000000e2,-8.9316707741e2,-2.7500000000e1,1.1522974000e2,4.9084952669e6,1.7240773540e0,1.7240773540e-3,9.2224722716e1
3.0000000000e1,1.0070187785e2,1.6954906481e0,2.1855282453e0,5.7047812176e3,-8.9458002264e0,3.8110838555e1,-4.3628229154e3,1.7866630809e0,4.9996321831e1,-1.2184360999e-1,3.8131716044e1,-1.5551657547e4,1.0000000000e0,1.8000000000e2,-8.8709391904e2,-2.7500000000e1,1.1522974000e2,4.9083232153e6,1.9739501247e0,1.9739501247e-3,1.0016232116e2
3.1000000000e1,9.9819505889e1,1.7525741863e0,2.2589658217e0,5.7052878021e3,-8.8832166874e0,3.8114351976e1,-4.3629990005e3,1.7866305667e0,4.9996305946e1,-1.2590590083e-1,3.8128376107e1,-1.5552006377e4,1.0000000000e0,1.8000000000e2,-8.8101614755e2,-2.7500000000e1,1.1522974000e2,4.9081251216e6,2.2568479015e0,2.2568479015e-3,1.0865802955e2
3.2000000000e1,9.8943270278e1,1.8096942448e0,2.3324375389e0,5.7057858567e3,-8.8206229654e0,3.8117942610e1,-4.3632012749e3,1.7865932744e0,4.9996288192e1,-1.2996835274e-1,3.8124777557e1,-1.5552407327e4,1.0000000000e0,1.8000000000e2,-8.7493392144e2,-2.7500000000e1,1.1522974000e2,4.9078975850e6,2.5758020197e0,2.5758020197e-3,1.1774411555e2
3.3000000000e1,9.8073175442e1,1.8668507849e0,2.4059430003e0,5.7062747408e3,-8.7580214560e0,3.8121610581e1,-4.3634330540e3,1.7865506007e0,4.9996268353e1,-1.3403098887e-1,3.8120889586e1,-1.5552866998e4,1.0000000000e0,1.8000000000e2,-8.6884741293e2,-2.7500000000e1,1.1522974000e2,4.9076368848e6,2.9374720425e0,2.9374720425e-3,1.2745280922e2
3.4000000000e1,9.7209225624e1,1.9240437607e0,2.4794817990e0,5.7067537584e3,-8.6954147556e0,3.8125356015e1,-4.3636979471e3,1.7865018892e0,4.9996246197e1,-1.3809383510e-1,3.8116679169e1,-1.5553392573e4,1.0000000000e0,1.8000000000e2,-8.6275680863e2,-2.7500000000e1,1.1522974000e2,4.9073389725e6,3.3452047200e0,3.3452047200e-3,1.3781620893e2
3.5000000000e1,9.6351424872e1,1.9812731187e0,2.5530535174e0,5.7072221465e3,-8.6328057012e0,3.8129179036e1,-4.3639999184e3,1.7864464195e0,4.9996221468e1,-1.4215692050e-1,3.8112110533e1,-1.5553991947e4,1.0000000000e0,1.8000000000e2,-8.5666231207e2,-2.7500000000e1,1.1522974000e2,4.9069994043e6,3.8032071814e0,3.8032071814e-3,1.4886708159e2
3.6000000000e1,9.5499777019e1,2.0385387967e0,2.6266577260e0,5.7076790429e3,-8.5701974779e0,3.8133079768e1,-4.3643434543e3,1.7863833769e0,4.9996193877e1,-1.4622027838e-1,3.8107143527e1,-1.5554674052e4,1.0000000000e0,1.8000000000e2,-8.5056414991e2,-2.7500000000e1,1.1522974000e2,4.9066131537e6,4.3174890070e0,4.3174890070e-3,1.6064124898e2
3.7000000000e1,9.4654285648e1,2.0958407226e0,2.7002939814e0,5.7081234096e3,-8.5075938781e0,3.8137058331e1,-4.3647339656e3,1.7863117791e0,4.9996163076e1,-1.5028394858e-1,3.8101729627e1,-1.5555449661e4,1.0000000000e0,1.8000000000e2,-8.4446258669e2,-2.7500000000e1,1.1522974000e2,4.9061741606e6,4.8931541468e0,4.8931541468e-3,1.7318299769e2
3.8000000000e1,9.3814954062e1,2.1531788124e0,2.7739618246e0,5.7085540993e3,-8.4449990837e0,3.8141114848e1,-4.3651774432e3,1.7862305394e0,4.9996128681e1,-1.5434797621e-1,3.8095815839e1,-1.5556330702e4,1.0000000000e0,1.8000000000e2,-8.3835791412e2,-2.7500000000e1,1.1522974000e2,4.9056757207e6,5.5338936502e0,5.5338936502e-3,1.8653758552e2
3.9000000000e1,9.2981785270e1,2.2105529704e0,2.8476607804e0,5.7089700011e3,-8.3824171825e0,3.8145249440e1,-4.3656796988e3,1.7861386060e0,4.9996090319e1,-1.5841240774e-1,3.8089352681e1,-1.5557328750e4,1.0000000000e0,1.8000000000e2,-8.3225042529e2,-2.7500000000e1,1.1522974000e2,4.9051113405e6,6.2417089220e0,6.2417089220e-3,2.0073992028e2
4.0000000000e1,9.2154781977e1,2.2679630889e0,2.9213903572e0,5.7093699118e3,-8.3198525956e0,3.8149462225e1,-4.3662470371e3,1.7860348391e0,4.9996047591e1,-1.6247729473e-1,3.8082287312e1,-1.5558456361e4,1.0000000000e0,1.8000000000e2,-8.2614043798e2,-2.7500000000e1,1.1522974000e2,4.9044739837e6,7.0382862605e0,7.0382862605e-3,2.1582533217e2
4.1000000000e1,9.1333946545e1,2.3254090460e0,2.9951500450e0,5.7097524887e3,-8.2573102383e0,3.8153753322e1,-4.3668865056e3,1.7859179662e0,4.9996000048e1,-1.6654269537e-1,3.8074561187e1,-1.5559727572e4,1.0000000000e0,1.8000000000e2,-8.2002830429e2,-2.7500000000e1,1.1522974000e2,4.9037557931e6,7.9247367351e0,7.9247367351e-3,2.3183254539e2
4.2000000000e1,9.0519280969e1,2.3828907054e0,3.0689393141e0,5.7101162521e3,-8.1947955160e0,3.8158122848e1,-4.3676058870e3,1.7857865841e0,4.9995947197e1,-1.7060867494e-1,3.8066110429e1,-1.5561157884e4,1.0000000000e0,1.8000000000e2,-8.1391441128e2,-2.7500000000e1,1.1522974000e2,4.9029481034e6,8.9087968459e0,8.9087968459e-3,2.4880241346e2
4.3000000000e1,8.9710786808e1,2.4404079128e0,3.1427576110e0,5.7104593355e3,-8.1323151576e0,3.8162570918e1,-4.3684150051e3,1.7856389215e0,4.9995888414e1,-1.7467531388e-1,3.8056853236e1,-1.5562766863e4,1.0000000000e0,1.8000000000e2,-8.0779922878e2,-2.7500000000e1,1.1522974000e2,4.9020399791e6,9.9968462109e0,9.9968462109e-3,2.6679166660e2
4.4000000000e1,8.8908465139e1,2.4979604935e0,3.2166043559e0,5.7107798045e3,-8.0698761646e0,3.8167097647e1,-4.3693240682e3,1.7854731426e0,4.9995823055e1,-1.7874269876e-1,3.8046706813e1,-1.5564574843e4,1.0000000000e0,1.8000000000e2,-8.0168325245e2,-2.7500000000e1,1.1522974000e2,4.9010200813e6,1.1192193141e1,1.1192193141e-2,2.8585172518e2
4.5000000000e1,8.8112316543e1,2.5555482533e0,3.2904789426e0,5.7110758107e3,-8.0074852967e0,3.8171703145e1,-4.3703428662e3,1.7852874935e0,4.9995750504e1,-1.8281091745e-1,3.8035595296e1,-1.5566601328e4,1.0000000000e0,1.8000000000e2,-7.9556697499e2,-2.7500000000e1,1.1522974000e2,4.8998775739e6,1.2516829858e1,1.2516829858e-2,3.0602133613e2
4.6000000000e1,8.7322341088e1,2.6131709774e0,3.3643807384e0,5.7113454191e3,-7.9451496476e0,3.8176387524e1,-4.3714816775e3,1.7850801385e0,4.9995670122e1,-1.8688006458e-1,3.8023440890e1,-1.5568866796e4,1.0000000000e0,1.8000000000e2,-7.8945091846e2,-2.7500000000e1,1.1522974000e2,4.8986011106e6,1.3974571345e1,1.3974571345e-2,3.2733751607e2
4.7000000000e1,8.6538538303e1,2.6708284300e0,3.4383090831e0,5.7115866373e3,-7.8828765495e0,3.8181150892e1,-4.3727511231e3,1.7848491873e0,4.9995581247e1,-1.9095024083e-1,3.8010165454e1,-1.5571392412e4,1.0000000000e0,1.8000000000e2,-7.8333562936e2,-2.7500000000e1,1.1522974000e2,4.8971790063e6,1.5565414218e1,1.5565414218e-2,3.4983429412e2
4.8000000000e1,8.5760907098e1,2.7285203507e0,3.5122632844e0,5.7117967784e3,-7.8206756983e0,3.8185993354e1,-4.3741655150e3,1.7845920890e0,4.9995482988e1,-1.9502157523e-1,3.7995659236e1,-1.5574206689e4,1.0000000000e0,1.8000000000e2,-7.7722180210e2,-2.7500000000e1,1.1522974000e2,4.8955954974e6,1.7303277768e1,1.7303277768e-2,3.7357108966e2
4.9000000000e1,8.4989445654e1,2.7862464496e0,3.5862426114e0,5.7119729705e3,-7.7585574721e0,3.8190915014e1,-4.3757402006e3,1.7843061173e0,4.9995374391e1,-1.9909420905e-1,3.7979806925e1,-1.5577340208e4,1.0000000000e0,1.8000000000e2,-7.7111018550e2,-2.7500000000e1,1.1522974000e2,4.8938337329e6,1.9199772984e1,1.9199772984e-2,3.9860618335e2
5.0000000000e1,8.4224151424e1,2.8440064076e0,3.6602462960e0,5.7121125555e3,-7.6965316049e0,3.8195915972e1,-4.3774894821e3,1.7839887500e0,4.9995254577e1,-2.0316828193e-1,3.7962507219e1,-1.5580821471e4,1.0000000000e0,1.8000000000e2,-7.6500150619e2,-2.7500000000e1,1.1522974000e2,4.8918781159e6,2.1306635284e1,2.1306635284e-2,4.2498065463e2
5.1000000000e1,8.3465021122e1,2.9017998777e0,3.7342735338e0,5.7122134082e3,-7.6346061268e0,3.8200996327e1,-4.3794249459e3,1.7836379730e0,4.9995122849e1,-2.0724391928e-1,3.7943687495e1,-1.5584673579e4,1.0000000000e0,1.8000000000e2,-7.5889640491e2,-2.7500000000e1,1.1522974000e2,4.8897161761e6,2.3489449642e1,2.3489449642e-2,4.5271003179e2
5.2000000000e1,8.2712050970e1,2.9596264960e0,3.8083234983e0,5.7122742720e3,-7.5727862224e0,3.8206156174e1,-4.3815536905e3,1.7832525997e0,4.9994978807e1,-2.1132121843e-1,3.7923318926e1,-1.5588910700e4,1.0000000000e0,1.8000000000e2,-7.5279536486e2,-2.7500000000e1,1.1522974000e2,4.8873405446e6,2.5705540802e1,2.5705540802e-2,4.8177616412e2
5.3000000000e1,8.1965236662e1,3.0174858905e0,3.8823953526e0,5.7122949135e3,-7.5110736982e0,3.8211395604e1,-4.3838774980e3,1.7828324180e0,4.9994822393e1,-2.1540024016e-1,3.7901422111e1,-1.5593536418e4,1.0000000000e0,1.8000000000e2,-7.4669867433e2,-2.7500000000e1,1.1522974000e2,4.8847498612e6,2.7931604473e1,2.7931604473e-2,5.1212800669e2
5.4000000000e1,8.1224573673e1,3.0753776832e0,3.9564882520e0,5.7122739904e3,-7.4494740624e0,3.8216714708e1,-4.3864040543e3,1.7823761614e0,4.9994653177e1,-2.1948108912e-1,3.7877966217e1,-1.5598566075e4,1.0000000000e0,1.8000000000e2,-7.4060684434e2,-2.7500000000e1,1.1522974000e2,4.8819362591e6,3.0307908866e1,3.0307908866e-2,5.4375694222e2
5.5000000000e1,8.0490056803e1,3.1333014756e0,4.0306013252e0,5.7122093812e3,-7.3879954595e0,3.8222113573e1,-4.3891452436e3,1.7818818233e0,4.9994470469e1,-2.2356390361e-1,3.7852885915e1,-1.5604023373e4,1.0000000000e0,1.8000000000e2,-7.3452055195e2,-2.7500000000e1,1.1522974000e2,4.8788873030e6,3.2852534942e1,3.2852534942e-2,5.7668016523e2
5.6000000000e1,7.9761680059e1,3.1912568411e0,4.1047336653e0,5.7120980193e3,-7.3266492419e0,3.8227592283e1,-4.3921180627e3,1.7813464998e0,4.9994273259e1,-2.2764886458e-1,3.7826075171e1,-1.5609942201e4,1.0000000000e0,1.8000000000e2,-7.2844067970e2,-2.7500000000e1,1.1522974000e2,4.8755850126e6,3.5558302622e1,3.5558302622e-2,6.1094161597e2
5.7000000000e1,7.9039436518e1,3.2492433186e0,4.1788843207e0,5.7119364298e3,-7.2654482015e0,3.8233150916e1,-4.3953418259e3,1.7807669003e0,4.9994060406e1,-2.3173617630e-1,3.7797413102e1,-1.5616361065e4,1.0000000000e0,1.8000000000e2,-7.2236821372e2,-2.7500000000e1,1.1522974000e2,4.8720090151e6,3.8445835535e1,3.8445835535e-2,6.4659203193e2
5.8000000000e1,7.8323318306e1,3.3072604124e0,4.2530522961e0,5.7117213932e3,-7.2044043651e0,3.8238789548e1,-4.3988346776e3,1.7801399793e0,4.9993830852e1,-2.3582603984e-1,3.7766794350e1,-1.5623316150e4,1.0000000000e0,1.8000000000e2,-7.1630411103e2,-2.7500000000e1,1.1522974000e2,4.8681404439e6,4.1622345296e1,4.1622345296e-2,6.8366894983e2
5.9000000000e1,7.7613316515e1,3.3653075892e0,4.3272365482e0,5.7114496860e3,-7.1435298640e0,3.8244508250e1,-4.4026149816e3,1.7794626901e0,4.9993583544e1,-2.3991866308e-1,3.7734116878e1,-1.5630844080e4,1.0000000000e0,1.8000000000e2,-7.1024935165e2,-2.7500000000e1,1.1522974000e2,4.8639604166e6,4.4989280458e1,4.4989280458e-2,7.2220593469e2
6.0000000000e1,7.6909421131e1,3.4233842757e0,4.4014359829e0,5.7111167439e3,-7.0828413833e0,3.8250307088e1,-4.4067084565e3,1.7787307142e0,4.9993316977e1,-2.4401431884e-1,3.7699223410e1,-1.5638996136e4,1.0000000000e0,1.8000000000e2,-7.0420521369e2,-2.7500000000e1,1.1522974000e2,4.8594421917e6,4.8544889841e1,4.8544889841e-2,7.6226740192e2
6.1000000000e1,7.6211620950e1,3.4814898552e0,4.4756494509e0,5.7107186998e3,-7.0223533989e0,3.8256186123e1,-4.4111374021e3,1.7779403994e0,4.9993029885e1,-2.4811325919e-1,3.7661992182e1,-1.5647816796e4,1.0000000000e0,1.8000000000e2,-6.9817286039e2,-2.7500000000e1,1.1522974000e2,4.8545631315e6,5.2422911384e1,5.2422911384e-2,8.0389277116e2
6.2000000000e1,7.5519903535e1,3.5396236672e0,4.5498757475e0,5.7102516897e3,-6.9620804873e0,3.8262145410e1,-4.4159244049e3,1.7770881000e0,4.9992721003e1,-2.5221574425e-1,3.7622305579e1,-1.5657351115e4,1.0000000000e0,1.8000000000e2,-6.9215348050e2,-2.7500000000e1,1.1522974000e2,4.8493006303e6,5.6575112816e1,5.6575112816e-2,8.4711703411e2
6.3000000000e1,7.4834255134e1,3.5977850041e0,4.6241136083e0,5.7097106619e3,-6.9020412896e0,3.8268184999e1,-4.4210987457e3,1.7761690468e0,4.9992388670e1,-2.5632209632e-1,3.7579999423e1,-1.5667657491e4,1.0000000000e0,1.8000000000e2,-6.8614853698e2,-2.7500000000e1,1.1522974000e2,4.8436251330e6,6.1010153230e1,6.1010153230e-2,8.9199857557e2
6.4000000000e1,7.4154660261e1,3.6559730918e0,4.6983616853e0,5.7090875639e3,-6.8422645878e0,3.8274304933e1,-4.4267062487e3,1.7751756262e0,4.9992030226e1,-2.6043278706e-1,3.7534788275e1,-1.5678827286e4,1.0000000000e0,1.8000000000e2,-6.8016015793e2,-2.7500000000e1,1.1522974000e2,4.8374895005e6,6.5982545946e1,6.5982545946e-2,9.3865582719e2
