time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
4.7000000000e1,8.6538641419e1,2.6708283719e0,3.4383064253e0,5.7115807554e3,-7.8828384187e0,3.8181191681e1,-4.3727807930e3,1.7848439816e0,4.9995539762e1,-1.9095229185e-1,3.8010688301e1,-1.5571452274e4,1.0000000000e0,1.8000000000e2,-7.8333105749e2,-2.7500000000e1,1.1522974000e2,4.8971457783e6,1.5565161923e1,1.5565161923e-2
4.8000000000e1,8.5761014834e1,2.7285202889e0,3.5122605124e0,5.7117907802e3,-7.8206365668e0,3.8186034948e1,-4.3741957833e3,1.7845867824e0,4.9995440683e1,-1.9502371037e-1,3.7996194969e1,-1.5574267761e4,1.0000000000e0,1.8000000000e2,-7.7721712120e2,-2.7500000000e1,1.1522974000e2,4.8955616212e6,1.7302977183e1,1.7302977183e-2
4.9000000000e1,8.4989558120e1,2.7862463838e0,3.5862397229e0,5.7119668572e3,-7.7585173302e0,3.8190957409e1,-4.3757710639e3,1.7843007108e0,4.9995331270e1,-1.9909642977e-1,3.7980355614e1,-1.5577402484e4,1.0000000000e0,1.8000000000e2,-7.7110539500e2,-2.7500000000e1,1.1522974000e2,4.8937992155e6,1.9199422422e1,1.9199422422e-2
5.0000000000e1,8.4224268729e1,2.8440063377e0,3.6602432888e0,5.7121063281e3,-7.6964904431e0,3.8195959165e1,-4.3775209378e3,1.7839832448e0,4.9995210642e1,-2.0317058966e-1,3.7963068930e1,-1.5580884945e4,1.0000000000e0,1.8000000000e2,-7.6499660553e2,-2.7500000000e1,1.1522974000e2,4.8918429641e6,2.1306266031e1,2.1306266031e-2
5.1000000000e1,8.3465143376e1,2.9017998036e0,3.7342704054e0,5.7122070677e3,-7.6345639362e0,3.8201040315e1,-4.3794569923e3,1.7836323700e0,4.9995078105e1,-2.0724631547e-1,3.7944262284e1,-1.5584738247e4,1.0000000000e0,1.8000000000e2,-7.5889139356e2,-2.7500000000e1,1.1522974000e2,4.8896803959e6,2.3489039811e1,2.3489039811e-2
5.2000000000e1,8.2712178283e1,2.9596264174e0,3.8083202464e0,5.7122678190e3,-7.5727429946e0,3.8206200953e1,-4.3815863272e3,1.7832468998e0,4.9994933256e1,-2.1132370450e-1,3.7923906838e1,-1.5588976561e4,1.0000000000e0,1.8000000000e2,-7.5279024232e2,-2.7500000000e1,1.1522974000e2,4.8873041408e6,2.5705104689e1,2.5705104689e-2
5.3000000000e1,8.1965369146e1,3.0174858074e0,3.8823919750e0,5.7122883489e3,-7.5110294247e0,3.8211441171e1,-4.3839107240e3,1.7828266220e0,4.9994776038e1,-2.1540281752e-1,3.7902023194e1,-1.5593603471e4,1.0000000000e0,1.8000000000e2,-7.4669344010e2,-2.7500000000e1,1.1522974000e2,4.8847128393e6,2.7931115182e1,2.7931115182e-2
5.4000000000e1,8.1224711440e1,3.0753775955e0,3.9564847464e0,5.7122673153e3,-7.4494287335e0,3.8216761061e1,-4.3864378675e3,1.7823702704e0,4.9994606023e1,-2.1948375915e-1,3.7878580531e1,-1.5598634315e4,1.0000000000e0,1.8000000000e2,-7.4060149786e2,-2.7500000000e1,1.1522974000e2,4.8818986264e6,3.0307395994e1,3.0307395994e-2
5.5000000000e1,8.0490199964e1,3.1333013831e0,4.0305976894e0,5.7122025971e3,-7.3879490647e0,3.8222160708e1,-4.3891796403e3,1.7818758389e0,4.9994422518e1,-2.2356666765e-1,3.7853513533e1,-1.5604092794e4,1.0000000000e0,1.8000000000e2,-7.3451509259e2,-2.7500000000e1,1.1522974000e2,4.8788490686e6,3.2851944627e1,3.2851944627e-2
5.6000000000e1,7.9761828728e1,3.1912567437e0,4.1047298969e0,5.7120911273e3,-7.3266017717e0,3.8227640195e1,-4.3921530416e3,1.7813404232e0,4.9994224515e1,-2.2765172398e-1,3.7826716147e1,-1.5610012799e4,2.0000000000e0,1.8000000000e2,-7.2843510690e2,-2.7500000000e1,1.1522974000e2,4.8755461837e6,3.5557621990e1,3.5557621990e-2
5.7000000000e1,7.9039590808e1,3.2492432162e0,4.1788804176e0,5.7119294316e3,-7.2653996447e0,3.8233199603e1,-4.3953773829e3,1.7807607331e0,4.9994010872e1,-2.3173913238e-1,3.7798067515e1,-1.5616432833e4,2.0000000000e0,1.8000000000e2,-7.2236252682e2,-2.7500000000e1,1.1522974000e2,4.8719696023e6,3.8445124047e1,3.8445124047e-2
5.8000000000e1,7.8323478332e1,3.3072603048e0,4.2530482560e0,5.7117142906e3,-7.2043547097e0,3.8238839007e1,-4.3988708081e3,1.7801337234e0,4.9993780533e1,-2.3582909388e-1,3.7767462286e1,-1.5623389078e4,2.0000000000e0,1.8000000000e2,-7.1629830932e2,-2.7500000000e1,1.1522974000e2,4.8681004590e6,4.1621527208e1,4.1621527208e-2
5.9000000000e1,7.7613482391e1,3.3653074764e0,4.3272323690e0,5.7114424814e3,-7.1434790967e0,3.8244558477e1,-4.4026516791e3,1.7794563478e0,4.9993532442e1,-2.3992181633e-1,3.7734798439e1,-1.5630918157e4,2.0000000000e0,1.8000000000e2,-7.1024343434e2,-2.7500000000e1,1.1522974000e2,4.8639198740e6,4.4988340206e1,4.4988340206e-2
6.0000000000e1,7.6909592972e1,3.4233841575e0,4.4014316623e0,5.7111094387e3,-7.0827894936e0,3.8250358081e1,-4.4067457193e3,1.7787242871e0,4.9993265097e1,-2.4401757256e-1,3.7699918665e1,-1.5639071357e4,2.0000000000e0,1.8000000000e2,-7.0419918014e2,-2.7500000000e1,1.1522974000e2,4.8594011010e6,4.8543808846e1,4.8543808846e-2
6.1000000000e1,7.6211798873e1,3.4814897316e0,4.4756449869e0,5.7107112965e3,-7.0223003729e0,3.8256237877e1,-4.4111752238e3,1.7779338900e0,4.9992977231e1,-2.4811661460e-1,3.7662701236e1,-1.5647893149e4,2.0000000000e0,1.8000000000e2,-6.9816670980e2,-2.7500000000e1,1.1522974000e2,4.8545215081e6,5.2421784931e1,5.2421784931e-2
6.2000000000e1,7.5520087658e1,3.5396235381e0,4.5498711379e0,5.7102441910e3,-6.9620263103e0,3.8262197923e1,-4.4159627784e3,1.7770815110e0,4.9992667578e1,-2.5221920251e-1,3.7623028548e1,-1.5657428585e4,2.0000000000e0,1.8000000000e2,-6.9214721197e2,-2.7500000000e1,1.1522974000e2,4.8492584912e6,5.6573820278e1,5.6573820278e-2
6.3000000000e1,7.4834445574e1,3.5977848694e0,4.6241088511e0,5.7097030701e3,-6.9019859490e0,3.8268238267e1,-4.4211376676e3,1.7761623805e0,4.9992334479e1,-2.5632565863e-1,3.7580736397e1,-1.5667736072e4,2.0000000000e0,1.8000000000e2,-6.8614214976e2,-2.7500000000e1,1.1522974000e2,4.8435824916e6,6.1008593560e1,6.1008593560e-2
6.4000000000e1,7.4154857138e1,3.6559729515e0,4.6983567784e0,5.7090798831e3,-6.8422080638e0,3.8274358951e1,-4.4267457051e3,1.7751688866e0,4.9991975272e1,-2.6043645449e-1,3.7535539435e1,-1.5678906950e4,2.0000000000e0,1.8000000000e2,-6.8015365081e2,-2.7500000000e1,1.1522974000e2,4.8374463831e6,6.5980924065e1,6.5980924065e-2
6.5000000000e1,7.3481304801e1,3.7141869295e0,4.7726134691e0,5.7083685469e3,-6.7827150954e0,3.8280560011e1,-4.4328227685e3,1.7740952937e0,4.9991587958e1,-2.6455198672e-1,3.7487242999e1,-1.5691012780e4,2.0000000000e0,1.8000000000e2,-6.7418347978e2,-2.7500000000e1,1.1522974000e2,4.8308146115e6,7.1373645087e1,7.1373645087e-2
6.6000000000e1,7.2813769204e1,3.7724258822e0,4.8468773893e0,5.7075628640e3,-6.7235300381e0,3.8286841471e1,-4.4394059749e3,1.7729357651e0,4.9991170496e1,-2.6867267066e-1,3.7435653756e1,-1.5704127603e4,2.0000000000e0,1.8000000000e2,-6.6823346516e2,-2.7500000000e1,1.1522974000e2,4.8236509842e6,7.7039888481e1,7.7039888481e-2
6.7000000000e1,7.2152229122e1,3.8306888219e0,4.9211469212e0,5.7066557886e3,-6.6646788841e0,3.8293203351e1,-4.4465377351e3,1.7716836681e0,4.9990720568e1,-2.7279897642e-1,3.7380549767e1,-1.5718336020e4,2.0000000000e0,1.8000000000e2,-6.6230565569e2,-2.7500000000e1,1.1522974000e2,4.8159143755e6,8.3131110194e1,8.3131110194e-2
